N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 29.53924137778813, 0.43608313523622105, 23.318510812499998, 1.2678089315953343, 32.49200472267694, 0.5076756931373412, 2.0279835, 1.806659925288791, 1.1932079064990737, 0.026922855175757834, 31.25, 0, 13.169225290383553, 1.5465502743597659, 1.9258767499999998, 1.8086243922505891, 0.022066375000000003, 0.0019309164558247982, 0.0096861875, 0.0010217263099009195, 0.0573865, 0.017138708928912935, 33.318449670870905, 0.6416827232353012, 0.43875256249999994, 0.3226870606572583, 1.2564686124953417, 0.030717501086798375, 15.625, 0, 6.093265840693448, 0.7762603587961758, 0.17430675000000004, 0.015808777124986607, 0.046509625000000006, 0.0007915785554036947, 0.045541500000000006, 0.0016816595969458275, 0.07731675000000002, 0.00580623724433475, 33.37973121943651, 0.5525827909166163, 1.141779125, 0.8325012251834735, 1.2618778850129775, 0.03257621110359921, 7.8125, 0, 3.2793367970616805, 0.26118153923513565, 0.0796171875, 0.003086618643814579, 0.1515259375, 0.06148850204252494, 0.5881046875, 0.6423967707127853, 0.124229, 0.0024056604602478706, 31.861928057449404, 0.5361308350362725, 1.9935268124999999, 0.12311307397734957, 1.1078817777572834, 0.023697681227474326, 3.90625, 0, 1.8636260015834403, 0.1416410559199546, 0.04349643749999999, 0.0017535632284276922, 0.4077350625, 0.07636501477482079, 1.2783111875000002, 0.11005499238972462, 0.222773, 0.013465121457862904, 30.17259733105311, 0.5260447995711688, 8.672647312499999, 0.12993750979543908, 1.014012481105276, 0.008747164245200582, 1.953125, 0, 1.0227113919797073, 0.040851322988726284, 0.027076437499999998, 0.0007659264789088767, 1.61557125, 0.3350770925720863, 6.562692312499999, 0.2871261469253799, 0.40356931249999994, 0.003210092633374267
600, 0, 600, 32.189358420684584, 0.44922824109034815, 20.596003312500002, 1.0345970078805269, 35.213005056008114, 0.6235290526153745, 0.775219875, 0.11152131543839218, 1.1723791025572234, 0.02009457774741172, 37.5, 0, 16.16041965859628, 1.8532637313817086, 0.6656551875000001, 0.09551295317142769, 0.025042500000000002, 0.0006024914937158862, 0.0089780625, 0.00025207723735742193, 0.06386537499999999, 0.015828162641613682, 36.18942164769396, 0.5996256318911676, 0.45973868749999997, 0.012451588305908754, 1.2396302530754337, 0.033527265296232164, 18.75, 0, 7.26534205293424, 0.6554758606274363, 0.25455887499999996, 0.0089475184190576, 0.056596625000000005, 0.0055505755318142475, 0.0440864375, 0.001003839315375598, 0.09097549999999999, 0.003456915261472287, 36.498083495214814, 0.636340088910075, 0.620599625, 0.007904204402365564, 1.2737751185065271, 0.037319634137982186, 9.375, 0, 3.8194249838862384, 0.3363995651983, 0.1155945625, 0.0039229201650165845, 0.12005556249999999, 0.00604850043366897, 0.21258581250000003, 0.002620268908403056, 0.1517686875, 0.004587602392845716, 35.304016704219976, 0.4102563192204482, 1.6798308125, 0.2150448769272412, 1.1442446767263172, 0.0223645503541494, 4.6875, 0, 2.1909742139468658, 0.15124212812544346, 0.0596673125, 0.0017460449492621162, 0.26164075000000003, 0.0011937875386767993, 1.05888525, 0.2124631622486296, 0.26705325, 0.008336782454130609, 33.36981128793559, 0.4442613217538438, 5.8020041875, 0.034639500032871966, 1.0251051186240672, 0.009052668903394833, 2.34375, 0, 1.2548486806881634, 0.04488813679777649, 0.037080875, 0.0008532472439891026, 0.6423015624999999, 0.006650863355316655, 4.5903420625, 0.03316335070237312, 0.48539374999999996, 0.005128307804480931
700, 0, 700, 34.95794112228759, 0.18479138080679686, 25.053263875000003, 0.8157018302999016, 38.219845934239856, 0.432136721125231, 0.993293375, 0.04852956293832012, 1.1596536563596886, 0.022607056951330733, 43.75, 0, 19.025356267497866, 2.374317037545664, 0.8798838124999999, 0.046802699029034035, 0.028686812499999995, 0.0005217381070458149, 0.008998187500000001, 0.0004989386508817993, 0.064267875, 0.0031563459267600884, 39.124773682844534, 0.34337200385440875, 0.5844573125, 0.019727753808780255, 1.2301394860285273, 0.019721573808312104, 21.875, 0, 8.594578637793216, 1.2656887606313454, 0.358913, 0.019459765620376823, 0.06336868749999999, 0.0005699882365836611, 0.043775875, 0.0005801747446890458, 0.1044819375, 0.003443522187904959, 39.72138054647803, 0.4514972062249931, 0.70075025, 0.006276360265910491, 1.2686447027829277, 0.034459871887145735, 10.9375, 0, 4.319641921067056, 0.37352616877551764, 0.15724456250000002, 0.00484617178772005, 0.1362208125, 0.0008537340202567467, 0.21151368750000002, 0.0022731355469579346, 0.1746991875, 0.0032869091906141488, 38.672033687755174, 0.3590765553931052, 1.7244186875, 0.009488955815306753, 1.1982940215065068, 0.01843679092469882, 5.46875, 0, 2.451890301111854, 0.15293855404580495, 0.0792893125, 0.0040482973692459595, 0.3004078125, 0.004408951111357868, 1.0023315625000002, 0.0075780129978836805, 0.30818606249999997, 0.003693586222574712, 36.646561315596045, 0.20660975498654843, 6.0419244375, 0.07403337634723334, 1.042894203573551, 0.01353549966248846, 2.734375, 0, 1.4328430129550993, 0.06944226631348077, 0.0473119375, 0.0013052479395094826, 0.75759125, 0.0685752520579582, 4.6238703125, 0.058526552002829045, 0.5635208749999999, 0.004183246838207731
800, 0, 800, 37.336815060270965, 0.3523849044015293, 46.303822249999996, 1.9433106228918504, 40.32972652695935, 0.3877016948520812, 1.3735462500000002, 0.1186721521569509, 1.1545528276160344, 0.01648104912448483, 50, 0, 20.78306527550052, 2.002376152046451, 1.2269698125, 0.10017372203466009, 0.032638062499999995, 0.0005568812113851123, 0.009202125, 0.00037459375912446825, 0.08978256249999998, 0.02373412324051794, 41.72580939983345, 0.39667926673451687, 0.720911125, 0.016318215944439985, 1.2266926103816167, 0.026650374784674052, 25, 0, 9.13151480089092, 1.0835271990633364, 0.47015406249999997, 0.016741735451666705, 0.07225474999999999, 0.0007490907404981062, 0.043956875, 0.0007039687382085937, 0.11925331250000001, 0.004289670976875006, 42.14271863437352, 0.6255378124815514, 0.8017908125, 0.009915625618302866, 1.2757161500017848, 0.02537097205181268, 12.5, 0, 4.935339985699509, 0.4505175918380715, 0.21106181250000003, 0.0067193735963513536, 0.15484075, 0.0029782529379654772, 0.21274850000000003, 0.0023998716371922886, 0.20054399999999997, 0.005731965446075195, 41.52397083297001, 0.6541456947854669, 1.8217835624999996, 0.01165510098609591, 1.2195144666563573, 0.024088423625855785, 6.25, 0, 2.698619059861646, 0.12760601377460035, 0.101293, 0.002386089190495611, 0.3346971875, 0.0033999326320301973, 0.9956821874999999, 0.010431226457245762, 0.353626125, 0.00460973957880215, 39.52822490651488, 0.4288085393933697, 6.136043062500001, 0.034858620331757136, 1.064334896854637, 0.016911922522577193, 3.125, 0, 1.6206651745653962, 0.07266587542247062, 0.0597068125, 0.003829294961522779, 0.7933236874999999, 0.008170191687766185, 4.5850625, 0.030537350003725015, 0.6445342499999999, 0.004820514099917156
900, 0, 900, 39.37794316291547, 0.38334150972013337, 46.09620375, 0.20517425264592248, 42.54443065774831, 0.5053198830101786, 1.6486781875, 0.065620339379474, 1.1460524695348373, 0.00840246458775128, 56.25, 0, 23.36781165223622, 2.5708833278881205, 1.5051456875, 0.06559205615175395, 0.0363543125, 0.0007690512595684059, 0.009440875000000001, 0.00037934299700271255, 0.08317706250000001, 0.005808252679041584, 43.640002632419055, 0.4086291049960818, 0.8818821875, 0.02102153472102699, 1.2192563895672637, 0.023227247525124953, 28.125, 0, 10.174785423394107, 1.031302738232961, 0.6060484999999999, 0.019640802484878254, 0.0803674375, 0.00065673186773123, 0.04354862500000001, 0.000782455340179234, 0.13592893749999999, 0.006391394971646936, 44.55361934540997, 0.4319394467405443, 0.914060125, 0.010104751375435959, 1.2806722570825582, 0.02192056701179826, 14.0625, 0, 5.384093289227291, 0.37993677486872435, 0.27246787499999997, 0.007243183018147129, 0.17328343750000003, 0.003907058275876334, 0.21162025, 0.002497075777284302, 0.2322313125, 0.01062796097987962, 44.2701257891822, 0.47402705676451856, 1.933005, 0.010963530293660002, 1.2457174428731708, 0.0335755044015514, 7.03125, 0, 2.928765354122564, 0.11887125595084644, 0.12680018750000002, 0.0021517038951360716, 0.37019643750000003, 0.00182166740133696, 1.000564625, 0.006178634334088327, 0.39793925, 0.006073835027188342, 42.245423451626266, 0.4858313859117204, 6.3111414375, 0.05470764811016919, 1.0929926463776165, 0.01590474852902857, 3.515625, 0, 1.780153000921409, 0.06442822700883419, 0.07226524999999999, 0.0014347523958857843, 0.8697807500000002, 0.0038271323713062223, 4.587975625, 0.053568895291338424, 0.7254956874999999, 0.005889061615813143
1000, 0, 1000, 41.60648172169749, 0.3314154091451804, 62.601012999999995, 0.5572538126877207, 44.9073484470573, 0.49772546080968855, 2.1010556875, 0.11019153591174703, 1.1423132959061957, 0.014599848129599444, 62.5, 0, 26.960991752977396, 3.893534537651454, 1.9454821875, 0.11286196870359984, 0.03988962499999999, 0.0007545990553764295, 0.009445124999999999, 0.0005261742671159432, 0.091205125, 0.005288585419029836, 45.8702250286442, 0.4316576302691192, 1.069979375, 0.028572158644550733, 1.2037074933320333, 0.016351575780858583, 31.25, 0, 11.480713975096556, 1.3770735717537603, 0.771077, 0.029080703290584282, 0.08888406249999999, 0.0003483203390469029, 0.0438885625, 0.000513248717576333, 0.14898581250000004, 0.004033020908989158, 47.05240264964232, 0.35695743960383364, 1.010699625, 0.009413761740631382, 1.2676032987880086, 0.016753649553542412, 15.625, 0, 5.751785495015034, 0.49110321657942574, 0.3328874375, 0.008957880978283516, 0.1901105625, 0.0014712947091231436, 0.21337906250000002, 0.00410313201208464, 0.2500798125, 0.004317692485847474, 46.97553172471817, 0.5187233645270904, 2.0576261875000004, 0.009827674643695902, 1.2682758229615259, 0.026581393351881134, 7.8125, 0, 3.1691275738348486, 0.1670912423188196, 0.1571206875, 0.00491011884681458, 0.41085900000000003, 0.004569921703377428, 1.0073048125, 0.011046315093837555, 0.442663125, 0.0051650992472918635, 44.94542788830586, 0.45244668843868874, 6.455148437500001, 0.047198040826617944, 1.1101023264026173, 0.01761709009500028, 3.90625, 0, 1.9173374559332812, 0.0669413368203329, 0.08675306249999999, 0.0018299975228381446, 0.9344640000000001, 0.00469698029323097, 4.5719213750000005, 0.04648552003295617, 0.80366125, 0.003971268523721358
1100, 0, 1100, 43.484793160647314, 0.464991555036837, 91.8903470625, 3.984621885007464, 46.708676669803026, 0.33435862456958304, 2.5938041875000004, 0.10495858543088483, 1.135593775121942, 0.012227021850274584, 68.75, 0, 29.665596817525177, 2.629316063169322, 2.4133913750000007, 0.10101006964646825, 0.0441909375, 0.0006734779570214234, 0.009593500000000001, 0.0006513218290522743, 0.10980825, 0.011849210081794483, 47.76091264070237, 0.47995185006118857, 1.2801195625, 0.024601507044713627, 1.1969290374186594, 0.01934386844814447, 34.375, 0, 12.403002289153008, 1.0085121294586372, 0.9511363125, 0.02526983475836048, 0.0975864375, 0.0009305969837119355, 0.044519437499999995, 0.003617157671583277, 0.16823699999999997, 0.005985275661989178, 49.09811319190885, 0.6114955525771244, 1.147173, 0.02180114527381532, 1.2695392518374808, 0.022852020637081614, 17.1875, 0, 6.511502468715127, 0.5179810323909656, 0.41367568749999994, 0.012019761711025886, 0.20912174999999997, 0.001161394662679315, 0.2146935, 0.005993085067392254, 0.2790591875, 0.005633383266505464, 48.955642940372854, 0.5315920691276386, 2.1766860624999995, 0.0157849667938705, 1.272761492507667, 0.021943854660600816, 8.59375, 0, 3.4172715931187176, 0.25956125744006003, 0.189607625, 0.005064947086039002, 0.44895425000000005, 0.004221561655655403, 1.008050375, 0.009571680193904046, 0.4891608125, 0.007287166229224075, 47.21933857975637, 0.6494084891772265, 6.6685106875, 0.04668292211922732, 1.1289227377971691, 0.017232853147376086, 4.296875, 0, 2.0403289675911016, 0.08781799863143178, 0.10110487499999998, 0.0020329467182823562, 1.0206873124999998, 0.043752130543435755, 4.596283312500001, 0.051127788001876694, 0.8897298749999999, 0.007307887185047065
1200, 0, 1200, 45.317575301896795, 0.3277341391170658, 80.07274162499999, 2.03200360347078, 48.43866802272714, 0.46257831462730703, 3.0472469374999993, 0.1605342045529039, 1.1211417439858475, 0.012415650501554243, 75, 0, 31.158154830096933, 4.34155215144394, 2.8604406249999994, 0.16130770775325456, 0.0485536875, 0.003381970759016665, 0.0094733125, 0.000654077472356104, 0.11142499999999997, 0.005755138052210388, 49.81426100896533, 0.47109739315421983, 1.5007716875, 0.04226306119520737, 1.1869566045152515, 0.016055882174425072, 37.5, 0, 13.20287571812707, 1.5336366980776948, 1.1489393125, 0.04453873660887615, 0.10581768750000002, 0.0007160890935098451, 0.043498375000000006, 0.0005311574478203239, 0.18285137499999998, 0.005770284696995024, 51.02428977154523, 0.49338165278391793, 1.2675353125000002, 0.019683203403278744, 1.2597636304808413, 0.022272269915013857, 18.75, 0, 6.902454975348713, 0.7684336752666406, 0.4966178125, 0.016574517384447235, 0.22757950000000002, 0.001448581547583703, 0.21205100000000002, 0.002244468422589191, 0.30490356250000006, 0.004844388118853999, 51.08178510197649, 0.5487565712066563, 2.300677625, 0.012668572102228963, 1.2692456618051748, 0.025962661165672363, 9.375, 0, 3.632240718866187, 0.2191764077414435, 0.22586006250000001, 0.005054643563951249, 0.4873180625000001, 0.004430355819072973, 1.0119814999999999, 0.012844154268576827, 0.533493875, 0.0070616464782920834, 49.5075721424455, 0.45058418321251875, 6.828959625000001, 0.03222049960404677, 1.1506329002846816, 0.021968690642662665, 4.6875, 0, 2.179415651598857, 0.09708120990144425, 0.1194784375, 0.004382981119751004, 1.0798088124999998, 0.004885614741498117, 4.5974913125, 0.03508278677770397, 0.9690585625000001, 0.006823969592260332
1300, 0, 1300, 47.39200117764449, 0.5027419774357494, 111.93274825, 0.932754565707164, 50.600222870702055, 0.6999882519364521, 3.6193146249999995, 0.15128398902472914, 1.1173755137872767, 0.014452222024836214, 81.25, 0, 33.70635777241524, 4.085822526486332, 3.418187187499999, 0.15598841062969176, 0.051703750000000014, 0.0007920183473253642, 0.009428875, 0.0005585098337316899, 0.12067787499999999, 0.007458950302111887, 51.910449233191684, 0.729037776828467, 1.7557554375000002, 0.04008899542731264, 1.1875080678509977, 0.01564412172059258, 40.625, 0, 14.598633720580358, 1.3866730841600814, 1.3801480625, 0.042181631660695565, 0.114492625, 0.0012773355997446406, 0.0439784375, 0.0006601242277736437, 0.195915, 0.007341277162388028, 53.24651806207294, 0.6421618801593106, 1.404767875, 0.017943955695007004, 1.2529771024771845, 0.01785440617437943, 20.3125, 0, 7.283352652833105, 0.672884934048154, 0.5880792499999999, 0.016825091457775204, 0.24805850000000002, 0.0047651503517727595, 0.2141280625, 0.005384275838828632, 0.3266361875, 0.007096378972923003, 53.63676122397919, 0.7059382214944369, 2.4243062500000003, 0.01674826410221374, 1.2832028611759743, 0.024178759827507813, 10.15625, 0, 3.843843842150727, 0.15706433287012617, 0.2673151875, 0.006498736494684466, 0.525976125, 0.00574811619005522, 1.0109716249999998, 0.013711370586464908, 0.5771963124999999, 0.009415894233414253, 52.12452395894252, 0.7099692779439715, 7.036936312499999, 0.04708221324810305, 1.1797897379260474, 0.02446626816852374, 5.078125, 0, 2.3262050011303383, 0.10666637047918247, 0.13848425, 0.003752530987546936, 1.157028875, 0.008300762426390428, 4.629034500000001, 0.04314973838999489, 1.0456495625, 0.008463555923552094
1400, 0, 1400, 49.34386309767069, 0.3223237886881812, 128.6111920625, 0.9479802820088385, 52.602278043577826, 0.23923287185416914, 4.304010125, 0.13835318620783324, 1.1154289129313604, 0.013732009530855556, 87.5, 0, 37.35958935238476, 3.0649463161985517, 4.087654125, 0.13833972253065777, 0.056396937499999994, 0.0026871831084973995, 0.0097263125, 0.00046144538121401754, 0.12750762499999999, 0.00922959902890559, 53.66114752118665, 0.4240455966966975, 2.033499625, 0.05291444910640552, 1.1735049295674296, 0.012396697950119889, 43.75, 0, 15.97557421435456, 1.657067370884379, 1.635124875, 0.055235536825121674, 0.12242081250000002, 0.001109271845556239, 0.043650375, 0.0007750177316519932, 0.2103209375, 0.007309722664615513, 55.036666416850494, 0.5142361036534767, 1.5600433749999998, 0.022145052457814913, 1.2421087972221978, 0.021409662188051064, 21.875, 0, 8.301348114115457, 0.6279013563225866, 0.7045200625000001, 0.019097467019439873, 0.26377225, 0.001036277743898807, 0.212214625, 0.002115780201101947, 0.35103193750000006, 0.007263632660975767, 55.86314852635769, 0.47639909508271105, 2.5571431874999995, 0.012690863156316227, 1.2940952093356122, 0.02451132200064226, 10.9375, 0, 4.0554286635192875, 0.29111570741916987, 0.3112213125, 0.008756628665750518, 0.560184875, 0.002159543235125201, 1.0196708749999999, 0.01058770456635314, 0.621743625, 0.00871045620127757, 54.61573684194809, 0.3788149761236644, 7.253180125000001, 0.03687081163311131, 1.2030534943560933, 0.02047581100154429, 5.46875, 0, 2.4321392448391537, 0.1070350700155348, 0.15664837500000003, 0.0036849737596589506, 1.2309020000000002, 0.005743118871745548, 4.671471625, 0.03738750562332791, 1.1246136875, 0.007848657271460115
