N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 441.00864830985665, 2.4808498332156685, 21.1973125, 1.328380845641227, 488.14930481277406, 5.451399387703532, 2.0416200000000004, 1.77644624700538, 2.0000380325778777, 0.14233514637876726, 31.25, 0, 17.286200933678845, 7.5622256829904755, 1.8554913124999999, 1.7853991131799047, 0.06140825, 0.006500276489311821, 0.010123437499999999, 0.0010888712601100968, 0.10050768750000001, 0.030537434892928452, 492.909904608503, 4.299771040863936, 0.6162461874999999, 0.18015338640385678, 2.128534115219116, 0.09464393747431764, 15.625, 0, 8.02996778344034, 1.8677171619145811, 0.22047031250000002, 0.034542659791406395, 0.1319075625, 0.009656943557414725, 0.08664037500000002, 0.16192696536435608, 0.1637479375, 0.017169903805309854, 488.4293524697423, 3.1804041001776766, 1.0102570625, 0.34671305295850724, 2.0665634433286493, 0.12351014096156143, 7.8125, 0, 4.378507334109832, 0.5681673610358191, 0.09944937499999999, 0.00795685404128887, 0.285506875, 0.009949101233748455, 0.30960168750000006, 0.3473326687204428, 0.295394625, 0.007081415791307195, 468.69157339818776, 2.9503783786471467, 2.4535690625, 0.09916161219347232, 1.6499019743373922, 0.08472736660131945, 3.90625, 0, 2.278718229015862, 0.13557556103817683, 0.050589187499999994, 0.0032236028605186085, 0.658924375, 0.035762803367946065, 1.1168410624999998, 0.04054254537437916, 0.5745431249999999, 0.03761903539578568, 448.3135664835572, 2.5770773259730113, 9.3094614375, 0.36612356270680146, 1.1024859138911738, 0.027893072890690283, 1.953125, 0, 1.0877522155307122, 0.055447402851952446, 0.028772562499999998, 0.0018409640466597252, 2.212882875, 0.19075525992907605, 5.909540750000001, 0.27342450275087354, 1.098779625, 0.005797259545196762
600, 0, 600, 514.7777623767033, 4.694300552489358, 20.845476875000003, 0.8391079344051837, 569.0409976216033, 5.150149961646137, 1.059960875, 0.4841123022842782, 2.0214144913629837, 0.0664184036261127, 37.5, 0, 17.793793207266113, 5.80796744111486, 0.8650193749999998, 0.4885897067680963, 0.06949212500000002, 0.0030688714105310774, 0.009088812500000001, 0.0003042653485754662, 0.10403562499999999, 0.007981503084280238, 577.1363748153672, 6.325296711968478, 0.7124680000000001, 0.0272963708531006, 2.1983709191142906, 0.05448603299386069, 18.75, 0, 9.447189357156761, 1.716369933908197, 0.3109725, 0.030617489430062678, 0.1548194375, 0.00286999636255758, 0.044236687499999996, 0.001005811284408636, 0.188407375, 0.004109911052489455, 574.9677534466609, 6.065372818791126, 1.0730954375000001, 0.04113190664491609, 2.2266827120118906, 0.09907491060940873, 9.375, 0, 4.993702304029357, 0.46817443195019826, 0.141027375, 0.007637109481628176, 0.3348849375, 0.004464160271942955, 0.22212099999999999, 0.040027136916721884, 0.3541435625, 0.003727586282850303, 555.6205589314923, 5.218880493547931, 2.5494662499999996, 0.06757858951389484, 1.8417819339952435, 0.06637532972612573, 4.6875, 0, 2.705622718555655, 0.2229863052644812, 0.0708284375, 0.0036364160407046046, 0.7567528124999999, 0.0587754805469708, 1.002555875, 0.034915259489718464, 0.6863865625000001, 0.016341781470240433, 528.4225122993812, 5.514152149107635, 7.7112261875, 0.06872963005067276, 1.231039238733383, 0.040611143375947664, 2.34375, 0, 1.380546078173752, 0.07228650315980858, 0.03970825, 0.0011160877261667203, 1.7061408125, 0.0112905705359536, 4.596464312499999, 0.06782779892005819, 1.3217342499999998, 0.0063825365794094886
700, 0, 700, 584.8466801298782, 3.34539377377862, 25.633124312500005, 0.5983939432011657, 642.5389011306688, 4.408530376049704, 1.3665816874999996, 0.3188496104448614, 1.9256352058004698, 0.06070617897876895, 43.75, 0, 25.150433060051853, 9.13712027346969, 1.1493896875, 0.3256462897406323, 0.079101875, 0.003377161860849283, 0.008927250000000001, 0.00034763082069920085, 0.1162565, 0.004990025525986816, 652.2440763702616, 5.334047331744528, 0.9094701875, 0.06800138188413779, 2.12272487937616, 0.08557631750180922, 21.875, 0, 11.702167164944258, 2.8119281451880065, 0.4559724375, 0.07531059414183434, 0.177945875, 0.004460862779146542, 0.0445460625, 0.003555700660009748, 0.21615125, 0.005122882031874247, 654.6386770736426, 4.718465546715678, 1.2388990625, 0.019289712998346913, 2.2042624334600105, 0.09221390886439167, 10.9375, 0, 6.111848747738145, 0.6780545772809682, 0.20358093749999998, 0.015974337319857552, 0.389963, 0.0074190701152502935, 0.212303375, 0.003191409736993199, 0.41058168750000007, 0.006771582585691743, 636.4795346166939, 4.693678177861989, 2.7567239375000003, 0.014715273143356687, 1.9405011084239896, 0.07362890004523523, 5.46875, 0, 3.2914530448845056, 0.27657386593912936, 0.098162125, 0.0058695362878488965, 0.8413135624999999, 0.004927875188262549, 0.9914366874999999, 0.009152210564385194, 0.7914189374999999, 0.00709989441355248, 605.0878276554868, 4.144481683659965, 8.1299893125, 0.04819250478383388, 1.377607591095923, 0.04080027502994575, 2.734375, 0, 1.6551497911382862, 0.0697419136523228, 0.0526399375, 0.00132173155693346, 1.9278341875000002, 0.011537111029297744, 4.555608062499999, 0.046789276688773446, 1.543241125, 0.011231117074199458
800, 0, 800, 656.9445170294493, 4.88924299179829, 46.6410115625, 1.7994746958527215, 720.2301096674055, 6.77816589325542, 1.8599521875, 0.6673016543053466, 1.920210442445574, 0.05251082804955918, 50, 0, 26.701028812989694, 14.339098570966524, 1.5887484375, 0.6748567027614981, 0.09051337500000002, 0.004237342576353133, 0.00933625, 0.00040065454259249336, 0.15496725000000003, 0.03571597149648179, 734.0035032294691, 7.420067984068681, 1.1299240625, 0.13713786756147478, 2.145187826676332, 0.10826589602913567, 25, 0, 13.254987134845146, 4.115595771585166, 0.61865525, 0.14799596115202773, 0.20395600000000003, 0.0067496834555407096, 0.0448851875, 0.003139657011895367, 0.2463435, 0.005888505593527105, 738.7158103063703, 6.85479043863915, 1.4071618125, 0.016517802779193864, 2.2740613460843306, 0.08736462738719854, 12.5, 0, 6.711298347333653, 0.9065074423724183, 0.26244924999999997, 0.023972152225290495, 0.4418797499999999, 0.00717170631283101, 0.21049062500000001, 0.0021912046879228337, 0.4691931250000001, 0.006697387007958773, 724.0988968685269, 7.056784034881452, 3.0229401250000003, 0.009376299402449478, 2.067247213899639, 0.10164083536017442, 6.25, 0, 3.7298229153945295, 0.2568269501003616, 0.1280875625, 0.005836869398152895, 0.9552064374999999, 0.005114090913456052, 0.9979801875000001, 0.008878833631302261, 0.9053593125, 0.008452542795800773, 687.2358621917665, 6.381076456964017, 8.6067811875, 0.03000367341513948, 1.4957781715450058, 0.05210211928126629, 3.125, 0, 1.8708578352759355, 0.07583096456356272, 0.06698731249999999, 0.002466673106604066, 2.162340375, 0.01148951212451493, 4.5655973125, 0.029619382536437967, 1.7584573125, 0.012072058563676854
900, 0, 900, 725.9067379944026, 3.7093184013708504, 43.5064754375, 1.210159018141157, 792.5212730281055, 6.723367184888677, 2.3289546249999997, 0.5646641958844738, 1.8534285146846516, 0.07082755266533483, 56.25, 0, 31.752510285324682, 12.577756778549587, 2.0475913125000003, 0.5773572669295328, 0.10683275, 0.01954513005041154, 0.009875374999999999, 0.0019000655868614113, 0.148176375, 0.0066921186282353825, 806.1794002093375, 7.2358570215759945, 1.3572645625000002, 0.1324483962676449, 2.07007244858074, 0.09332672449469728, 28.125, 0, 14.839348174179198, 3.7848376141499767, 0.7870820625, 0.14281435733035944, 0.2280803125, 0.00497534158021776, 0.044088999999999996, 0.002151727503658398, 0.2781731875, 0.0069703251737163446, 815.8347853049636, 4.796789915763798, 1.613983, 0.03984205529650798, 2.232763808761938, 0.09058534894069216, 14.0625, 0, 8.056864227566079, 1.1263123206136312, 0.352774625, 0.03681130760186841, 0.4953235, 0.0038331280470393827, 0.21487887500000002, 0.01709132003706486, 0.5263891249999999, 0.008089636440185382, 802.8721763882786, 5.83253701401129, 3.3785507500000005, 0.3747871024741078, 2.109201513539409, 0.08116628885937018, 7.03125, 0, 4.1832724383189435, 0.217040795246155, 0.16372118749999998, 0.006669089417030161, 1.1392073125, 0.27909028894510973, 1.0202511875000002, 0.09442528268108251, 1.0170153750000002, 0.009087607254353341, 766.612882617861, 5.573586263266052, 9.394398062500002, 1.2593146415664687, 1.6023159711890311, 0.05645154511790263, 3.515625, 0, 2.0883291652819, 0.13962998176610739, 0.08279149999999999, 0.003528889963572113, 2.6015288125, 0.8635957639594912, 4.674744187500001, 0.3995842872596185, 1.9788924374999997, 0.012183728647097108
1000, 0, 1000, 794.2840460147709, 4.729801002497862, 65.24005868750001, 0.7642349803686628, 867.3675116337836, 5.156554308743686, 2.6933585625, 0.7368822197931268, 1.8543047582055339, 0.06829274573810137, 62.5, 0, 32.47951060433833, 14.110727865800337, 2.3855916875, 0.7463881140036763, 0.11455406249999998, 0.004672041436416608, 0.009428875, 0.0005408330235618014, 0.166345875, 0.006535478003510911, 884.9295194353908, 6.978573831467735, 1.6093488750000002, 0.16210194695965063, 2.102867758364975, 0.09084402210783568, 31.25, 0, 16.240261753089634, 4.0291893652612325, 0.9810968750000001, 0.1693700209090569, 0.2560128125, 0.003978418973328942, 0.04383824999999999, 0.0004369089579077081, 0.31008025, 0.007094081789597583, 893.6544061210006, 8.459319382102768, 1.8104868749999996, 0.040231856317281406, 2.2296078798725834, 0.08276415518758792, 15.625, 0, 8.31573306600579, 1.0856618718265543, 0.42366174999999995, 0.034644726875998025, 0.553547, 0.007835606198629443, 0.220037875, 0.0364736794069967, 0.588161875, 0.007504313425249171, 886.0364332608879, 7.904415180611896, 3.5543293750000005, 0.027150700114994736, 2.199701818412818, 0.06741658156033792, 7.8125, 0, 4.585215475487227, 0.42067911565994476, 0.20251887500000001, 0.013522807742269173, 1.18003875, 0.008875758442944451, 1.000806125, 0.009815226639480886, 1.13147225, 0.009001648803830318, 844.9340746551752, 5.48278987766691, 9.539078437499999, 0.04904738706593952, 1.6713549827499046, 0.046336997340248924, 3.90625, 0, 2.3178570840421315, 0.08893611024610927, 0.1009785625, 0.002275257347223332, 2.6031700625000003, 0.01065626262151012, 4.5734181875, 0.055445724328187326, 2.2019363750000003, 0.012636386513136422
1100, 0, 1100, 863.5459663234651, 5.058224310500053, 92.86964975000001, 4.156153983025917, 940.9753834074363, 7.4295647248623355, 3.3763358125000003, 0.8372428337886969, 1.8309319641679693, 0.08564115834104054, 68.75, 0, 38.190142890435915, 13.486006117753604, 3.0352311875, 0.8480018127314218, 0.12585643750000003, 0.004922072175018746, 0.009550999999999999, 0.0005348571070856216, 0.1865288125, 0.014953586493792847, 958.1801091320813, 8.037614443977208, 1.9185849999999998, 0.20398804361806358, 2.054201227816202, 0.07812293665873954, 34.375, 0, 18.236448607273445, 4.51584761636997, 1.2345003125, 0.2139163384382779, 0.280705875, 0.0054832781809219765, 0.04415818750000001, 0.000737956318045824, 0.339607125, 0.0075538870116235515, 970.4989396538585, 9.106340527272083, 2.004021875, 0.0473848235169698, 2.235848794188163, 0.07696902550247538, 17.1875, 0, 9.009339973084321, 1.4099798755248123, 0.5152479375, 0.05714013725861701, 0.6038425625, 0.008013428222121532, 0.21223550000000002, 0.0030021438173411987, 0.6465124999999999, 0.00647824630976625, 964.6509874975309, 7.990888485181868, 3.8327167499999995, 0.023118958225610036, 2.2206731413315013, 0.07850704468818887, 8.59375, 0, 5.072085296926346, 0.463012341308064, 0.24771225, 0.016134582081278093, 1.2949091874999998, 0.009365727068804845, 1.0017266249999999, 0.011338373085869725, 1.2479554375, 0.010217004801853335, 925.6859171167016, 7.205056216744058, 10.024805812499999, 0.03968831673524764, 1.784535010005553, 0.04714781201040593, 4.296875, 0, 2.631384170743473, 0.11853171658120078, 0.1255609375, 0.007162424471405875, 2.8322510000000003, 0.01659942117966762, 4.580276062499999, 0.02611155242050135, 2.4249678125, 0.015289294306878445
1200, 0, 1200, 928.5971022043377, 3.835634025854648, 81.8198279375, 2.7226571355913616, 1011.8750208616257, 6.166407533689335, 4.019793812500001, 1.1761829161574007, 1.8399226509759747, 0.06863533581035161, 75, 0, 40.42240286744459, 16.761366558905852, 3.649607875, 1.1860473903745834, 0.1388976875, 0.0061252361252317235, 0.0097834375, 0.0007329137030331404, 0.19949306249999998, 0.007360994052000975, 1029.9811352994293, 4.676604467030861, 2.2392136249999997, 0.3020415470597288, 2.0599447210490167, 0.05203529333243903, 37.5, 0, 19.224413910302054, 5.587377274301851, 1.4732060624999999, 0.3125365848959664, 0.30833625, 0.006410611871147719, 0.0514509375, 0.02140876689427941, 0.37396981249999994, 0.011148923458224276, 1041.076436046511, 4.489715900612288, 2.2444668125000002, 0.06255733225731692, 2.2066912368204843, 0.04732811003266475, 18.75, 0, 10.050555477192695, 1.6435261938502477, 0.6354229374999999, 0.0736516813321909, 0.6613669375, 0.011727724467414533, 0.212152, 0.0033945983562124094, 0.707593, 0.00876841028208648, 1041.2918021921068, 5.266052005441814, 4.134943625, 0.059120468376945026, 2.249939444387099, 0.0780014017029167, 9.375, 0, 5.78078330152775, 0.4092741847196456, 0.30865881250000005, 0.017137383764079736, 1.4140004375000002, 0.04877027385222576, 1.007612, 0.00858779648687602, 1.3612952499999997, 0.011305754433583799, 1002.5556975789368, 4.91467719063161, 10.496758249999997, 0.04683726456105774, 1.8649178202318848, 0.05135372958789974, 4.6875, 0, 2.823312366969312, 0.17002140605860114, 0.14560837499999998, 0.006304477990632926, 3.0538824375000004, 0.01120573149647503, 4.5806148124999995, 0.04257297059640474, 2.6507077499999996, 0.017870163763589273
1300, 0, 1300, 996.2444068072364, 4.751558326304101, 113.59344550000002, 7.390879822652511, 1082.9086352707818, 5.8379144621707475, 5.096029874999999, 2.798518159372538, 1.8150410319297667, 0.05587030066339885, 81.25, 0, 42.43595599670654, 27.77058270266554, 4.6944516875, 2.815056210730452, 0.15114625, 0.0089596657129326, 0.00962925, 0.0005566592876257432, 0.21673368750000002, 0.010707510866902904, 1102.5028399629518, 7.124746489476425, 2.7068700625, 0.9102589676268966, 2.0326731325694696, 0.0522279576466149, 40.625, 0, 21.646384422327852, 10.354104449000024, 1.9013796875000002, 0.9299731188674029, 0.3345944375, 0.011886673425357226, 0.0435534375, 0.0009260307074248401, 0.4049529375, 0.014301760370094082, 1118.6732044713572, 8.266703983745998, 2.5094075625, 0.168639872501645, 2.2290486478511915, 0.07650889307784117, 20.3125, 0, 11.215734874778077, 2.7677456925604207, 0.79031925, 0.18754081630157873, 0.71162075, 0.012369301882584149, 0.21148575000000003, 0.0022897833003365166, 0.7673658124999999, 0.014624319386807161, 1118.6335579389706, 6.744284879680522, 4.4138439375, 0.035751374392232714, 2.2784707723721285, 0.06779839914329855, 10.15625, 0, 6.281576486882505, 0.6516205486668005, 0.36823862500000004, 0.03187854070114213, 1.5197353124999997, 0.012167490367361889, 1.003158625, 0.00870335019457305, 1.479692125, 0.012569326671877677, 1081.6404188415036, 4.832978584822859, 11.020448625, 0.0750209031602818, 1.9297078484250263, 0.07167094089555275, 5.078125, 0, 3.0862585407754906, 0.1744366399737702, 0.171813875, 0.0068026512926487, 3.2838514374999996, 0.013101371278270652, 4.6209852499999995, 0.06860825445008419, 2.8769943125, 0.01938925568362138
1400, 0, 1400, 1062.0559667190537, 6.1117830913194835, 129.05380449999998, 1.673611237429556, 1154.4293917836621, 8.526722170841236, 5.3681121875, 1.595698972012078, 1.815162460314469, 0.06031064591982539, 87.5, 0, 42.72649306445772, 18.816172642512768, 4.9052200625, 1.612401334531181, 0.16334737500000002, 0.006818357324852885, 0.009698125, 0.0005254315934305815, 0.26219181249999995, 0.06465367210590087, 1173.321759342216, 7.448834220447864, 2.88279, 0.30182209351474754, 2.024576210460522, 0.05819395498583816, 43.75, 0, 21.75111394838405, 4.6889975745795285, 2.0206574375, 0.31077737235720054, 0.35878837500000005, 0.007901364707085419, 0.04380956249999999, 0.0006907203638910247, 0.4355354375, 0.007660418607758574, 1191.2163629001006, 6.560246627318435, 2.7088271875000003, 0.06498004942886193, 2.218023500156417, 0.06298860001237483, 21.875, 0, 11.30690517811666, 1.4946482589822627, 0.8704054999999999, 0.0723093956688894, 0.7710651875, 0.010350798992220061, 0.21081124999999995, 0.002277484344073524, 0.8263186874999999, 0.011692130925962285, 1193.4843493727967, 7.086694886951053, 4.701818062500001, 0.032374406489673206, 2.2914009293808904, 0.04995581054922612, 10.9375, 0, 6.628144530565968, 0.436745872251171, 0.42357856250000003, 0.01900338017619744, 1.6282905625, 0.01054390111017236, 1.01172225, 0.01068336746711915, 1.5937713750000002, 0.016942867599210463, 1158.729351461865, 8.095608319330635, 11.4949939375, 0.06416408822256846, 1.9890587269643496, 0.03886941972380278, 5.46875, 0, 3.3278760680095676, 0.15763962372823043, 0.20030325, 0.007574226631313591, 3.5030000625, 0.01594607995507335, 4.629280437499999, 0.05205740700655469, 3.0918925624999996, 0.023113261001448837
