N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 909.4714159220457, 5.266528235071235, 22.0510143125, 1.204036129698031, 998.4799630790949, 5.6423011198135535, 1.951033375, 1.7548581988046028, 2.9430544681113116, 0.17164832479166447, 31.25, 0, 16.962565763939544, 4.25251251662192, 1.6152522500000004, 1.773716367482711, 0.12911956249999998, 0.024149185806587634, 0.009664312500000001, 0.0007828841484177272, 0.18226143749999996, 0.0512112403847641, 1012.3077428266406, 4.004005594657267, 0.9080661874999999, 0.13072770279966422, 3.2770385887784474, 0.18646391055597925, 15.625, 0, 8.112171060531828, 1.318922167783184, 0.23636706250000003, 0.031088355612408868, 0.28873337500000007, 0.05362602170690434, 0.05041075, 0.020233579714487, 0.317015875, 0.04950796780553989, 1000.6168857216835, 7.231704009246218, 1.617688, 0.35761992149102934, 3.060252959120961, 0.15512990565975465, 7.8125, 0, 4.351120537921132, 0.3969808742003967, 0.108577, 0.007415424347264288, 0.5879331875, 0.017218373552032824, 0.3116356250000001, 0.35367843394139026, 0.5881738125, 0.03516193653515607, 961.914235457778, 5.470304833473571, 3.6565242500000004, 0.05284918563764728, 2.1687423438656244, 0.07823484626167397, 3.90625, 0, 2.273764062662108, 0.15282788471449857, 0.053308125, 0.002515918318303477, 1.3182013750000001, 0.0433597036225385, 1.112330125, 0.023447800717431383, 1.1358856874999999, 0.012112318180878675, 922.2751498818398, 6.198996594691687, 11.705429624999999, 0.21765907193587022, 1.2660302861840584, 0.04819440887240821, 1.953125, 0, 1.1240905826134822, 0.04244079941143688, 0.031171687499999996, 0.003529765709624896, 3.5790858125000002, 0.1863151108472615, 5.798959312499999, 0.10943747495129282, 2.2399175625, 0.018855576863917353
600, 0, 600, 1076.412670865655, 7.312228033107315, 21.460506437499998, 0.6563984770371925, 1180.4235669597983, 10.460036328205275, 1.1638554375, 0.13445486678062676, 2.8379166649413508, 0.1895128592484657, 37.5, 0, 18.89172872691569, 5.860441383430813, 0.8027789999999999, 0.1393859071427237, 0.1461406875, 0.006627639660153811, 0.009795187499999998, 0.0032285286939012564, 0.1916284375, 0.014320814794245951, 1198.5346987098455, 11.751612226047344, 1.087386625, 0.03929714906146977, 3.3651809132529773, 0.29013101360481297, 18.75, 0, 10.03395237261692, 1.9881177741912812, 0.34869143750000003, 0.04433466096629244, 0.3222198125, 0.007342666360208919, 0.043517375000000004, 0.0006855364573638672, 0.35824375, 0.003144010366951741, 1194.6007545217872, 7.819026859935017, 1.7816416875, 0.019006558291543577, 3.209108665721556, 0.18042328199086935, 9.375, 0, 5.325074271988106, 0.6666072665448122, 0.15875999999999998, 0.013563875838048653, 0.6955876875, 0.011596262515993834, 0.21001843750000002, 0.003127815291236639, 0.6959180625000001, 0.007648885968465856, 1157.2965340390801, 7.809440566179682, 3.9646604375, 0.016231778287393316, 2.5431747357733787, 0.1430542747001594, 4.6875, 0, 2.7161731529391826, 0.18044293627743527, 0.076073625, 0.003492184128074437, 1.5008451249999997, 0.010977774648551262, 0.9893103124999999, 0.010420652245173733, 1.3642001875000003, 0.005950476369782843, 1103.0059496238828, 7.684714318737539, 10.704628249999999, 0.04531227443736982, 1.4897785645028698, 0.0634113508445431, 2.34375, 0, 1.3749842740210707, 0.06661664540300195, 0.0416366875, 0.0009560535888974794, 3.3633044375000005, 0.016138777919845488, 4.563097375, 0.039853018243407555, 2.68787925, 0.012740757083568472
700, 0, 700, 1240.1278971657157, 4.069686114801768, 25.7491368125, 0.3532518242407285, 1356.2257053889334, 7.97542777189371, 1.6925070625, 0.5108175038249312, 2.792348935784784, 0.20232329762968546, 43.75, 0, 25.937126374673525, 11.47891438352142, 1.2862771875, 0.5222599302544685, 0.16578668750000003, 0.008185046492833366, 0.008987437499999999, 0.0004978220024202928, 0.21658518750000003, 0.0056592626089751056, 1380.364242438227, 8.487330277743554, 1.3918632499999999, 0.17265088556589422, 3.339732547716009, 0.25768854247615, 21.875, 0, 13.028578460417801, 4.253937828734372, 0.54158025, 0.18382351309697162, 0.3714982499999999, 0.009640724891702902, 0.0432963125, 0.000849069028314983, 0.419799, 0.008241349229646804, 1383.2942500524223, 9.919447687657467, 2.0826993125, 0.03155358429069262, 3.4113529360245534, 0.20933886537357002, 10.9375, 0, 6.463346285650944, 1.274968790505147, 0.23108606250000002, 0.04453358264622995, 0.8082209999999999, 0.017296220721591166, 0.2102381875, 0.0019143066701403295, 0.8105428125, 0.005295948796235078, 1346.616123791784, 7.357336470055959, 4.4637334375, 0.017436296829346852, 2.7762240634544453, 0.12088296219736373, 5.46875, 0, 3.332124213282756, 0.3921532414181605, 0.10782818749999999, 0.010228418354141748, 1.7311285624999997, 0.016718399549481188, 0.9904485625, 0.01046275411261748, 1.5982598749999999, 0.010121979505480909, 1282.7931444235146, 5.530073574356539, 11.617334999999999, 0.03756726019421715, 1.7156464434648309, 0.058718551529557135, 2.734375, 0, 1.6829285798077862, 0.0857379999833626, 0.0564501875, 0.0019840607103472794, 3.8313028750000004, 0.015642049705341537, 4.537570875, 0.03236863997543581, 3.1392655624999994, 0.007133581367104039
800, 0, 800, 1404.806308504194, 7.573823383548945, 46.51637362499999, 1.2772108176177726, 1532.0476817972958, 8.833417100207033, 2.3948986249999997, 0.5275280260828418, 2.754155495853847, 0.1935454111585886, 50, 0, 34.26430545342935, 11.94307578867736, 1.9098880625, 0.5442209526687517, 0.1890198125, 0.013688652185381279, 0.0094995625, 0.00048181401608270993, 0.269036625, 0.026777421297790708, 1564.8157638274133, 9.78244462399018, 1.6637529375, 0.1365428469599693, 3.411433436005187, 0.17501137966678273, 25, 0, 14.50608876502745, 3.925471467371076, 0.7062768125, 0.15147220930348032, 0.42253975, 0.011816912178631945, 0.0437270625, 0.0007362210494095847, 0.4736004375, 0.007264411555390686, 1572.151496630162, 7.769732287712398, 2.3640674374999997, 0.03445305026766279, 3.538706419196814, 0.19811291329982195, 12.5, 0, 7.033278891698887, 1.1489549192996544, 0.29640912499999994, 0.03526261648841979, 0.9082397500000001, 0.013240444627636195, 0.2096859375, 0.0023388501306397854, 0.9253635, 0.01314517957275592, 1535.9750404246151, 7.341147107348205, 4.929466, 0.022703331693828616, 2.9445421738231587, 0.09642836924430019, 6.25, 0, 3.610632880853033, 0.33867002702176324, 0.136024125, 0.009216491814100142, 1.9506526875, 0.01778952748008906, 0.9919133749999999, 0.009402858540591514, 1.8128632499999997, 0.013464422534498088, 1466.5146096535027, 7.658687388862609, 12.5410659375, 0.028871925501836506, 1.9060590200659548, 0.0609816066578275, 3.125, 0, 1.9479030082491626, 0.1041616613916204, 0.07377075, 0.004145449334812814, 4.286499375, 0.014907685366426731, 4.544277999999999, 0.021525917088477266, 3.5805819999999997, 0.018781402257286327
900, 0, 900, 1568.480922151357, 7.372491455500415, 44.963297187500004, 0.902023985007274, 1710.1865418367088, 9.934750327247334, 2.6388175000000005, 0.4291572085809582, 2.778543891907275, 0.1701007086122518, 56.25, 0, 32.82364207418661, 9.865458478230325, 2.1212484375, 0.44195385942383286, 0.214843125, 0.008932472578148507, 0.0092499375, 0.0005644558739119915, 0.2757265625, 0.004781483033128292, 1741.248906198889, 10.808839151930943, 1.9186988749999998, 0.08895583084449483, 3.370197956108723, 0.14288616068114982, 28.125, 0, 14.960123642386677, 2.7739323359633823, 0.8461445625000001, 0.0983952347689973, 0.47817768749999995, 0.008041621040862578, 0.043388249999999996, 0.0007395883567904516, 0.5323803125000001, 0.004716762789757779, 1756.6109988614917, 11.806604274367233, 2.6621280625000003, 0.015502308366291583, 3.5848519675945956, 0.17151862491089584, 14.0625, 0, 7.465321839897798, 0.600638578302274, 0.36373474999999994, 0.017222431624555806, 1.0234636875, 0.008191699226341474, 0.2100254375, 0.001684045277328888, 1.0392049374999999, 0.007587506420662445, 1722.99456981197, 10.038939121026992, 5.425621625, 0.021541895195394886, 3.054453090114728, 0.11135863177305198, 7.03125, 0, 3.936388941061385, 0.21641231986564816, 0.1710641875, 0.0065096511832312305, 2.1835569999999995, 0.010861210308938845, 0.9892964375, 0.010259467590771655, 2.0419286249999997, 0.013072596073824645, 1649.226943667978, 7.941582481576268, 13.449891187500002, 0.05419073258433917, 2.0883945948778915, 0.05610483984848218, 3.515625, 0, 2.157412165667094, 0.10877735544045576, 0.09115393749999999, 0.005735851238795664, 4.741719437499999, 0.020441059775513012, 4.5259621249999995, 0.041771387711678626, 4.0323195625, 0.02013240914535799
1000, 0, 1000, 1728.9560225270689, 7.737286196986611, 63.46327743749999, 0.6081554815411079, 1884.3426494710147, 12.993086356688647, 3.1156960624999996, 0.6997790620122066, 2.7902997284679647, 0.1866774474678579, 62.5, 0, 32.87458238737603, 12.426821611161323, 2.5324482499999994, 0.7132193796774157, 0.24221943749999997, 0.01072282901668649, 0.0093024375, 0.0006164785041619455, 0.31215100000000007, 0.006452032208924575, 1921.1817387714982, 10.048908749429282, 2.259444125, 0.2334360735249254, 3.399039744760859, 0.12116800860236893, 31.25, 0, 16.142224223549167, 4.587568486318484, 1.0665205625, 0.24998622728936706, 0.5323020625, 0.01419064045184691, 0.0433625, 0.0008502472434533387, 0.596796125, 0.008413403472101807, 1939.7715356573462, 14.539890781462407, 2.9968344375, 0.05454821989759242, 3.6456999095846108, 0.15157774105932015, 15.625, 0, 8.223784111624228, 1.6424067356769145, 0.46168268749999997, 0.06875382546695015, 1.1345199375000001, 0.01517882108592738, 0.20984931250000002, 0.003492898916350678, 1.1633594375, 0.013063696303921537, 1910.9648458063602, 10.590780668768955, 5.944555624999999, 0.030462128378683284, 3.233830525727098, 0.14154013180741803, 7.8125, 0, 4.529152524490368, 0.385858503732292, 0.2171109375, 0.011782627176635686, 2.4093204999999998, 0.01694018747682566, 0.9942465624999999, 0.009558868225166273, 2.2821604375, 0.01632226745112618, 1832.7525605633855, 8.549363872178787, 14.4030854375, 0.0680431661226612, 2.2927972623349557, 0.08279189040833057, 3.90625, 0, 2.331652275691382, 0.11447574639722101, 0.10892662499999999, 0.004104023054805493, 5.1998841250000005, 0.02725831552452159, 4.533322249999999, 0.043193192472165104, 4.4980965625, 0.025345462564749052
1100, 0, 1100, 1884.7710845544934, 5.9880034634804735, 91.88043443749999, 4.061702024849387, 2050.655391022563, 8.556674373055186, 4.1702999375, 1.6169610164159212, 2.727701528164804, 0.1916418514486052, 68.75, 0, 41.02781849288225, 18.6390295405933, 3.51665575, 1.6339207911026283, 0.262619, 0.012186767070269295, 0.009939375, 0.0009893457355116056, 0.35433568750000005, 0.038582800772686825, 2091.9773402139544, 8.969699363135197, 2.7853707500000002, 0.6785821202520831, 3.3116477152909116, 0.18987915246193554, 34.375, 0, 19.912942684141168, 8.541151922200466, 1.4834066875000003, 0.7039923436635087, 0.5778811875000001, 0.020385437002363813, 0.04997487499999999, 0.025104934220873298, 0.6521349375000001, 0.00865686142222422, 2118.848761025816, 8.937342095124864, 3.3560366249999998, 0.11452573096518254, 3.650947049294432, 0.17187801850203768, 17.1875, 0, 9.770568432223442, 2.3349535619019735, 0.6038295000000001, 0.13982249244220332, 1.2412924375, 0.02086360460217967, 0.209391625, 0.0027752768077031562, 1.2728234999999999, 0.010477043040619817, 2096.034117437899, 7.631711643488689, 6.432166875000001, 0.019283289134879807, 3.3637409562524643, 0.1293127266646298, 8.59375, 0, 4.9324394952172845, 0.64206819226672, 0.265858875, 0.029597776782798655, 2.629525, 0.017895767310316654, 0.994287125, 0.00967005708925109, 2.4986855625, 0.0077719793325828285, 2012.4585960581899, 6.0534114288078404, 15.3253500625, 0.06220298474798915, 2.4173178698076545, 0.08802385287087115, 4.296875, 0, 2.5973830277075485, 0.1033512723761516, 0.132971, 0.004972925170359997, 5.650695750000001, 0.021096286182347317, 4.5551299375, 0.045386687472028446, 4.9210315, 0.017417464600939944
1200, 0, 1200, 2044.364024952054, 9.546033585070496, 84.11045743749999, 0.898328996255475, 2215.0615269504488, 11.605561561817941, 6.0427290000000005, 2.912498805540205, 2.5801438235072074, 0.21311994271192258, 75, 0, 57.26560752510827, 27.832819113058996, 5.3658295, 2.9378658866911156, 0.27639287500000004, 0.018968743414743503, 0.0093036875, 0.0004675388645275922, 0.36468325000000007, 0.009591414419286652, 2264.5827194675803, 10.658871338471611, 3.4442314999999994, 0.9406401547890804, 3.28495074210674, 0.2090932202469255, 37.5, 0, 25.308498597906677, 11.099664633211038, 2.0493807500000005, 0.9707940928812799, 0.6204079374999999, 0.02276113915335948, 0.043412062499999994, 0.0007488592548628543, 0.707784875, 0.011477041299236266, 2297.2921321354806, 11.83591966379363, 3.7690654999999995, 0.30261007213553714, 3.727527983611447, 0.1553104254970302, 18.75, 0, 11.627357149885086, 4.2687860638612705, 0.8107626875, 0.3396178640574798, 1.3361236875, 0.028899204426157548, 0.2097505, 0.0018915118952837714, 1.3824031874999998, 0.014577943717388405, 2280.2605347000062, 12.323842865772585, 6.933355124999999, 0.045450982982872604, 3.4653433813796557, 0.08807635121522167, 9.375, 0, 5.532048525111217, 0.8232187533182268, 0.3284751875, 0.04460587747317997, 2.8481609374999994, 0.023851712688685377, 0.993173875, 0.013121649366957451, 2.7192330625, 0.0221077410946617, 2194.0108312666416, 10.456333075649635, 16.379302, 0.10981138569440288, 2.587578864628824, 0.08167409013707323, 4.6875, 0, 2.8642143074301556, 0.19612215864708535, 0.159025375, 0.008148538610350631, 6.1711564375000005, 0.08797587078708624, 4.596245437500001, 0.07342813707204533, 5.3767341250000005, 0.031160300517796297
1300, 0, 1300, 2198.815114784986, 10.07842030103983, 113.97606662499999, 1.196759770275705, 2383.9607511386275, 12.717081240869435, 6.264965687499999, 1.5084415583252933, 2.576200333731162, 0.13897475703900447, 81.25, 0, 56.825466127487374, 17.304465446634996, 5.528636812500001, 1.5253955370842436, 0.3027735625, 0.011786844674088729, 0.009404437500000001, 0.0005239440534005037, 0.3946836875, 0.006994042033391266, 2430.368095461279, 10.37500930261931, 3.6924325625, 0.49080611734458973, 3.168790661187798, 0.19036510363475065, 40.625, 0, 25.51860337158142, 6.927646657697923, 2.1801556875, 0.5143698566645306, 0.6751625, 0.0179816404006976, 0.04335662500000001, 0.0012849588454012832, 0.7683209375, 0.010342777615737177, 2470.339731771499, 13.946902033789886, 4.0722190000000005, 0.10538571327924402, 3.6734406822125116, 0.2222034614327491, 20.3125, 0, 11.88068985956489, 2.142298493635275, 0.8809304375000002, 0.1266270693369751, 1.4494993125000002, 0.02087319414260415, 0.21043737500000004, 0.002479979482652025, 1.499453625, 0.012817708916158719, 2460.9082481972873, 12.17015941543468, 7.432465812499999, 0.03551119456632431, 3.5525790399433372, 0.14618956506234862, 10.15625, 0, 5.651782193630204, 0.3376368770803378, 0.3696160624999999, 0.015398771267818532, 3.068554625, 0.0160393464715485, 0.99588875, 0.00873019189007319, 2.9518463750000006, 0.021788389146730786, 2374.2460973113775, 10.332394039062327, 17.25457325, 0.0708273759718834, 2.665561263128604, 0.09457840191360949, 5.078125, 0, 2.982874414349118, 0.11123101004850691, 0.18236349999999998, 0.004578272613661183, 6.552846562499999, 0.029146938998736896, 4.6150146875, 0.051993250627748226, 5.832572937500001, 0.03641100370160903
1400, 0, 1400, 2354.1476087011397, 7.395501019477202, 129.976927375, 1.4552466306905236, 2551.5153665691614, 16.114975939429442, 8.229071999999999, 3.3794256168341126, 2.575131382637028, 0.22757104187178903, 87.5, 0, 67.53764379607613, 27.58131923013001, 7.438332875, 3.4056711219440996, 0.324312625, 0.01902003131528376, 0.009523312499999999, 0.0007301887357688765, 0.42333750000000003, 0.00986339791223086, 2600.838672671467, 11.711497798331639, 4.5505884375, 1.3578799775238775, 3.1312846884805685, 0.22000550586756587, 43.75, 0, 30.634460672048654, 12.044940870867892, 2.9364763749999994, 1.3876749029123265, 0.7177106875, 0.024456500410726056, 0.0430869375, 0.0006727788890815089, 0.8252059375, 0.013598482169293508, 2642.030692823231, 12.369154397136175, 4.5488493125, 0.3874180119044091, 3.6335384823950214, 0.2201649444860865, 21.875, 0, 13.92407063286353, 4.417112406428816, 1.1442192500000001, 0.42134324767010034, 1.5482576249999997, 0.030060020897520575, 0.210931375, 0.003603640067261851, 1.6124008124999998, 0.01583920247841866, 2636.965964499861, 11.616250870843981, 7.9667014375, 0.0638087064846647, 3.608547925631902, 0.15650625789084718, 10.9375, 0, 6.56678793684091, 1.372992604699928, 0.4704525625, 0.09630055253798439, 3.2814240000000003, 0.038066833203262374, 0.995967125, 0.009442961677057408, 3.1708053749999996, 0.02520343791498245, 2556.8238516040146, 10.238645421151636, 18.155617562499998, 0.0848096158020781, 2.8612826187710945, 0.08424524446663297, 5.46875, 0, 3.269298207704703, 0.17306342146398343, 0.21513925, 0.009094237382128311, 6.9998829375, 0.032880107191637954, 4.596896375, 0.04080550515689489, 6.269915625, 0.04105061379546436
