N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 3919.8550812602043, 7.843826473970216, 31.912547999999997, 0.7909510913909281, 4071.361282557249, 11.589109571125542, 6.4319799374999995, 0.8680373059427277, 5.206269514896406, 0.886633714818532, 31.25, 0, 24.35660354187311, 7.813125264835728, 2.6050373125000004, 0.8137157050556509, 1.2163605625, 0.05602154265433161, 0.0096563125, 0.0003966651167467969, 2.4727073125000003, 0.008551980382627411, 4094.7479803562164, 11.215705471451951, 8.9564805625, 0.2540160688334914, 6.311458610738891, 0.6948799047078806, 15.625, 0, 12.129349485016661, 3.4708572169315803, 1.1768691875, 0.3198005077894692, 2.7357271250000004, 0.07826516170036557, 0.044219812500000004, 0.0006465390764244265, 4.972759624999999, 0.009636325874490504, 4077.9517090022564, 9.608383952668907, 16.715837999999998, 0.0557227871038858, 5.826276645820249, 0.33934670741797685, 7.8125, 0, 5.7139026853927195, 1.289132645177319, 0.5203679375, 0.10589593859331242, 5.947825499999999, 0.09810522716578357, 0.21638281250000002, 0.007922940562211975, 9.997948812499999, 0.015229675383189952, 4016.756342023611, 6.828748423261705, 34.37769181249999, 0.17459556431587128, 3.688556552346646, 0.29923310137040193, 3.90625, 0, 2.7663615430883746, 0.43478809542316743, 0.23113537499999998, 0.03386321395495966, 13.0173104375, 0.12773224732911465, 1.0541766875, 0.05342306801925404, 20.012446937500002, 0.035632879218968606, 3945.0736952126026, 8.00340563163136, 75.669162625, 0.4864846569417515, 1.7141582019112755, 0.06452529624426878, 1.953125, 0, 1.2416877898963217, 0.07301077350218999, 0.09216325, 0.0043466020421128945, 29.885856624999995, 0.3378850278574568, 5.5838800625, 0.18167688857091482, 40.043603625, 0.04243380043355074
600, 0, 600, 4688.562030702829, 9.93817785838466, 44.701752249999984, 1.0003847097166858, 4869.663847833872, 11.790008665195618, 8.0214928125, 0.9903318790191764, 5.451325640828142, 0.7732745117800836, 37.5, 0, 27.794223847193216, 9.288594927765786, 3.524724125, 1.0573686235650555, 1.49159, 0.07764516124250756, 0.009263687499999998, 0.000445164396424231, 2.963944, 0.007400811568672698, 4904.147280365229, 9.678142268668655, 10.9997383125, 0.3030711104748601, 6.64954957347378, 0.7020467895021327, 18.75, 0, 13.980873245754973, 3.548771200871204, 1.6475866249999997, 0.38583396293546324, 3.3044449375000005, 0.11368589054961302, 0.044417, 0.0013208118715396211, 5.971285250000001, 0.01518855454980811, 4897.08948931098, 8.982780978041212, 20.103750812499996, 0.07895105691915946, 6.319772127472227, 0.5650725032774176, 9.375, 0, 6.7789941606760715, 1.37724386712003, 0.7524916875000001, 0.13769189634865897, 7.099375312499999, 0.1254651077071423, 0.2122289375, 0.0028445055472953, 12.001545750000002, 0.017064347271797398, 4830.479892641306, 9.988923284655154, 40.72332674999999, 0.16188161912625376, 4.344099183763058, 0.38264521051182016, 4.6875, 0, 3.3801334192164862, 0.4209954047206092, 0.3450876875, 0.03552753418603442, 15.327243125000003, 0.16163580188570342, 0.9949545000000002, 0.007695930596750463, 24.005202624999995, 0.044755199708909434, 4740.8939390182495, 10.033776330649909, 87.0615163125, 0.2043445615812668, 2.2173922571434255, 0.11541346187161791, 2.34375, 0, 1.5285218106667622, 0.10619474712057328, 0.1419615, 0.007262423114911443, 34.226333375, 0.14260279549498436, 4.5872739375, 0.04336943236524542, 48.04040012499999, 0.0765231747437294
700, 0, 700, 5457.435382127762, 12.083205053821555, 60.03469275, 1.1629127042488239, 5668.256756186485, 16.773885777528665, 9.96051825, 1.3585373459164407, 5.45383521197446, 0.9888430326892459, 43.75, 0, 31.599130134691872, 10.440814131609104, 4.7383827499999995, 1.422313267356013, 1.7239947500000001, 0.07875718588365448, 0.0092881875, 0.00028894078518573675, 3.4512509374999993, 0.006973463849378821, 5712.015284061432, 15.728144046777057, 13.107774999999998, 0.5851700940374092, 7.218001226787004, 0.8228072103500388, 21.875, 0, 15.763288259682202, 4.950456998314926, 2.23990925, 0.6641426172490645, 3.8243904375000004, 0.10313166397739391, 0.043986875, 0.0005430749113842399, 6.9632089375, 0.01220754215366859, 5713.397127151489, 11.554374974561776, 23.512112062499998, 0.13730625180434639, 7.122619625527577, 0.5166326167468374, 10.9375, 0, 7.886021257386095, 1.7438857411122526, 1.03916125, 0.21759087822778211, 8.218786374999999, 0.14229910049516967, 0.21139856249999997, 0.0020675272963358304, 13.9996814375, 0.029336898319285445, 5641.381871283054, 10.348675794787306, 47.16293075, 0.13840636574887905, 4.849065783586806, 0.24861593943697674, 5.46875, 0, 3.8966317731429085, 0.5027765527877724, 0.476626125, 0.05553263241202757, 17.6240385, 0.13919068290702852, 0.9954962499999999, 0.008950248812882243, 28.010845062500003, 0.0349435910083469, 5536.703050196171, 11.80029484106721, 100.33429193749998, 1.4942851874740775, 2.6189354267342293, 0.10979365986260321, 2.734375, 0, 1.8057107034766584, 0.10080083568519113, 0.20083737499999996, 0.00888845342196127, 39.265531312499995, 0.8598838235041346, 4.762807312500001, 0.6373411153805039, 56.02619943749999, 0.07023705599607735
800, 0, 800, 6224.4411707520485, 11.561031663588274, 81.8012478125, 0.6993594715883967, 6460.754579931498, 21.33306725304982, 12.2881216875, 1.8390962428840125, 5.641414476280227, 0.9383956849129939, 50, 0, 35.41868490413648, 13.43478031683045, 6.278137312499999, 1.943709085722183, 1.9941065, 0.10464698197451754, 0.0097, 0.0006032673536666805, 3.9596219374999997, 0.013438292109066318, 6514.919591277838, 22.55044559895648, 15.383063875000001, 0.6452590563876146, 7.423698933347248, 0.8994001529382201, 25, 0, 17.650774837233506, 5.932312799008878, 2.9168708124999996, 0.781150822566953, 4.414517312499999, 0.14273723780548594, 0.043956125, 0.0006255462487898088, 7.967264625, 0.012393040899407225, 6524.733929485083, 15.442756342547993, 27.024838437500005, 0.12855872717116912, 7.4566956229440935, 0.5633024669803168, 12.5, 0, 8.925565178028426, 1.6501388207561212, 1.3542865000000002, 0.21668324707248365, 9.425315375, 0.17607227950009433, 0.21222999999999997, 0.0026783020740760387, 15.985883125, 0.02506191241424696, 6458.915211588144, 13.953849846868486, 53.758251312500015, 0.18036186919763625, 5.4082341756836545, 0.26123426424401575, 6.25, 0, 4.254567628204908, 0.4658472625559305, 0.6081681250000001, 0.05233527181174637, 20.088024125, 0.1976798213206377, 0.9945871250000001, 0.008657563527596838, 32.0066949375, 0.04420244203444638, 6337.730137199163, 12.600537437196895, 112.91213218749999, 0.26755752960583296, 2.9845058271536797, 0.14584688014877664, 3.125, 0, 2.1314395744078305, 0.11871919346999474, 0.2766050625, 0.0129046943467714, 43.93060875, 0.25587143442105353, 4.57054125, 0.019785319881480242, 64.05402843750001, 0.10784118851983832
900, 0, 900, 6986.141770511866, 13.403707606095535, 101.38620781249998, 0.8690353863059322, 7255.969938308001, 20.07525807637335, 13.925610125, 1.5855298343840327, 5.788873566908224, 0.6975577958194817, 56.25, 0, 35.234957039812855, 10.918991020352674, 7.1409419375, 1.656409403495497, 2.2677060625, 0.08393157198610417, 0.00940875, 0.0003877909391669693, 4.453054375, 0.034387808324453754, 7320.05283626914, 17.375359376655354, 17.354029812500002, 0.5571891445484668, 7.659505280983714, 0.877700096962026, 28.125, 0, 17.049554486538455, 4.677509814052402, 3.3024124375, 0.659908380345519, 4.991965437499999, 0.12748766876298692, 0.04482274999999999, 0.0017590528523896034, 8.96991975, 0.0208078104341256, 7342.277818977833, 15.906191439446475, 30.450973624999996, 0.1763303843885375, 8.053516665514053, 0.5400438677035967, 14.0625, 0, 8.88673851940093, 1.7231476613441323, 1.584238, 0.23246042592234917, 10.595979937500001, 0.14018123828434967, 0.2129150625, 0.001788712367484989, 18.006230187499998, 0.029027056303599134, 7279.835869252682, 12.449755057129385, 60.419977124999996, 0.1553342500395811, 6.165649167916646, 0.41757478865405523, 7.03125, 0, 4.543288225082855, 0.6548622785162378, 0.7514529375000001, 0.08594314283253549, 22.538277312499996, 0.14696209726563816, 0.9994805000000002, 0.011734171945646613, 36.0651361875, 0.04961954392074104, 7143.973919332027, 12.862458577667029, 126.82154350000002, 2.906117224146293, 3.5209559809439317, 0.15843335640008768, 3.515625, 0, 2.365281858197999, 0.18598957471972308, 0.3535554375, 0.021335024109339403, 49.538523625, 2.420785131121407, 4.7350753125, 0.44833567717123496, 72.102010375, 0.09424014701739102
1000, 0, 1000, 7749.7649955153465, 11.384395755266338, 124.83562749999997, 0.44833824327760696, 8039.765215098858, 17.725055624265856, 18.087599875, 3.0841311834484046, 5.379413350911583, 0.7017305103688122, 62.5, 0, 49.545161038759616, 14.850415150539606, 10.627824625000002, 3.184542102419708, 2.4578350624999996, 0.10315491815618191, 0.009452125, 0.0003467145574892985, 4.9352704375, 0.01003067293336255, 8112.457225859165, 17.79359184772404, 20.5596165, 1.5386573620547392, 7.609483952281768, 1.0282902227099937, 31.25, 0, 24.73004478765956, 7.890800247779211, 5.088519250000001, 1.6953274251098405, 5.4266672499999995, 0.16090879186494914, 0.0445170625, 0.0005556154772806016, 9.949965187500002, 0.018459989901198282, 8145.776071548462, 19.14747385964453, 34.255410187500004, 0.4219177568631148, 8.196405768823816, 0.7410050536169381, 15.625, 0, 11.788664138439147, 3.286462434149944, 2.307723375, 0.6292232764533862, 11.674453374999999, 0.24144087335745257, 0.21357206250000002, 0.003013347587583247, 20.0037554375, 0.03839666546063679, 8089.770373672247, 13.480099907028269, 66.97811162500001, 0.1548348531076211, 6.454587994038935, 0.4632544187712806, 7.8125, 0, 5.589232440726164, 0.9109427320277917, 1.015063625, 0.14944316714384892, 24.83902425, 0.25045331066076454, 0.9989796249999998, 0.010992585108125156, 40.053520999999996, 0.07734987012028445, 7949.256948709488, 11.93442540100299, 139.11520700000003, 0.2786721175079671, 3.873048023195993, 0.1796815417670857, 3.90625, 0, 2.625436092576829, 0.23625366144234397, 0.44343825000000003, 0.030455468299018153, 53.813560812500015, 0.28057191133495935, 4.571609, 0.027862929700589713, 80.193733, 0.15064221070843412
1100, 0, 1100, 8516.243936687708, 11.768171386543605, 160.44246275, 1.451875026525897, 8830.303088486195, 17.25620287029673, 21.6280724375, 4.359707630305285, 5.2741912093446555, 0.8637672488851762, 68.75, 0, 55.32912567716067, 20.111805657398335, 13.413681749999999, 4.459647267157257, 2.6878480000000007, 0.12036934131092106, 0.009769562499999999, 0.0007249844798985356, 5.433021312500001, 0.01634138038354912, 8918.963120102882, 18.66860511452246, 23.2776118125, 2.1182358389259095, 7.7798467923388035, 1.1858602103661504, 34.375, 0, 26.773313147934843, 10.235043201306928, 6.24257575, 2.3158962649862334, 5.98382675, 0.20658696194505483, 0.045084375, 0.0019377557532813572, 10.949855250000002, 0.02185548742450068, 8960.269310623407, 17.624817044437194, 37.89697375, 0.5890127353261879, 8.662662052607512, 0.6659186406491319, 17.1875, 0, 12.75055654243799, 4.088076608637834, 2.7995479375, 0.8622261892303454, 12.8144385, 0.29955107008133847, 0.2131175, 0.0036389841989214545, 22.0004043125, 0.036333208246243, 8906.907656520605, 16.28983569653142, 73.6413146875, 0.22756068364359539, 7.02510037486102, 0.47351668282689807, 8.59375, 0, 6.158798626263114, 1.2967282555106052, 1.250807125, 0.2527219115979744, 27.24081325, 0.35683342839332977, 1.0012101875, 0.014459487055298492, 44.0737060625, 0.07691616334642293, 8760.428840398788, 13.435171568982136, 152.05206787499998, 0.34477834935485746, 4.291853155650055, 0.18248597014099516, 4.296875, 0, 3.001625659639672, 0.3198498808311608, 0.5618600625, 0.05102613150811644, 58.59567243750001, 0.38296131772738695, 4.61730275, 0.06376241210099803, 88.1782971875, 0.14909341612401072
1200, 0, 1200, 9273.850674182177, 15.666081446282433, 181.5583995, 6.445784304851136, 9620.074548512697, 28.3397164452195, 24.2362508125, 4.910325732128868, 5.6291539947382745, 0.8837941958670958, 75, 0, 56.80693047212848, 21.592913197036676, 15.203926187500002, 5.0410255788294975, 3.01123375, 0.13755159481150153, 0.009521062499999998, 0.00044617449904017374, 5.9299749375, 0.010796409926850329, 9711.637252241373, 21.812876135745547, 25.7673645, 1.9215467756187006, 8.034668521142473, 1.118885481437833, 37.5, 0, 28.246108127959374, 8.942806152077065, 7.106793562499999, 2.070721425837713, 6.6029355, 0.17562787865114132, 0.04448637500000001, 0.0007564347191760834, 11.9513689375, 0.02011169224440323, 9760.911473810673, 23.736501377975607, 41.620320187500006, 0.5431166714412319, 8.945617737627694, 0.939630534871634, 18.75, 0, 13.61442100535339, 3.2845343184373004, 3.21752475, 0.7115625078117259, 14.0882918125, 0.19664400279191643, 0.21422137500000002, 0.003172536896456052, 24.034025125000003, 0.043044147161482506, 9715.006634175777, 21.154325552085993, 80.627826625, 0.7186477542592492, 7.368823463383521, 0.47606608344475415, 9.375, 0, 6.5851974459055285, 0.7982028084636923, 1.4569515, 0.1443080636412082, 29.88718575, 0.3711373110313251, 1.0261996875000001, 0.08765750141154405, 48.1445799375, 0.2372235707738235, 9562.033550202847, 15.743540525709783, 165.9070731875, 1.1960286995060083, 4.60615871818677, 0.2018182950409396, 4.6875, 0, 3.1579536657228084, 0.1976041374766086, 0.656870625, 0.03126673817108806, 64.112439875, 0.7953161937984848, 4.720509875000001, 0.3162829315693613, 96.2780851875, 0.13955572426105434
1300, 0, 1300, 10028.513566076756, 17.98455369171229, 214.6856381875, 0.8926153614204584, 10396.030646026134, 22.97127575017031, 27.9261655625, 5.58804464901901, 5.476412752689578, 0.8898498025072947, 81.25, 0, 62.50288509723974, 22.931936889875793, 18.1595331875, 5.738999954096164, 3.2395711250000003, 0.15548464980058116, 0.009692312500000001, 0.00040458261189001924, 6.420358187500001, 0.01387002249556018, 10497.391595363617, 24.08530548140764, 28.774492, 2.5897764737031364, 7.861141009466183, 1.1536492099281417, 40.625, 0, 30.918081286017674, 11.211826884642996, 8.5828581875, 2.8285346406534475, 7.129538687499999, 0.2389408840818997, 0.0444413125, 0.0005673885043281627, 12.949406437499999, 0.019363406027765036, 10557.07583361864, 19.533682772074044, 45.4223286875, 0.6373319894118886, 9.018528797871182, 0.8284043147344465, 20.3125, 0, 14.823528465137734, 4.186487276733484, 3.85695575, 0.9820972781674622, 15.258116625000001, 0.34699381547116126, 0.2143940625, 0.0024016041896186293, 26.022663812500003, 0.0609474205916652, 10522.665988862514, 20.546660220937724, 87.1441345625, 0.22522791876673703, 7.744107068144961, 0.5405362876580821, 10.15625, 0, 7.175670380190647, 1.4540449726038804, 1.7497754375, 0.3167465747101633, 32.230610875, 0.36736823487304154, 1.0087204375, 0.010521876775133502, 52.07006575, 0.09330722392217335, 10365.893872439861, 17.603299583450077, 179.4763879375, 3.2634695243599117, 5.015879562818413, 0.30027913201733974, 5.078125, 0, 3.5068338702607424, 0.32282474466351224, 0.7975077500000002, 0.06354498900041215, 69.43406087500001, 2.5646211313226637, 4.708176187499999, 0.3051048049075143, 104.3885935, 0.27428487529437456
1400, 0, 1400, 10783.73144647479, 14.00114111461045, 248.75641287500002, 1.100529594550044, 11180.901538074017, 28.32905265557441, 30.8058255625, 6.280956739713902, 5.594447706374872, 0.7819939035634405, 87.5, 0, 63.51589229962165, 23.641796682631014, 20.236211625, 6.4395551015177075, 3.5181566250000005, 0.16792051863302584, 0.009897937499999999, 0.0007248343318260733, 6.924075687499999, 0.012179619009429085, 11284.477499425411, 28.158910391395356, 31.5505976875, 2.93502723528811, 7.914266492990485, 1.2044077062018, 43.75, 0, 32.60209481423956, 10.850272518390243, 9.730043687499998, 3.174355096369157, 7.747485312500001, 0.26579054838390104, 0.04469106249999999, 0.0006613240004670546, 13.9536659375, 0.020747601516406398, 11361.378491967916, 22.980016609873815, 49.266500875, 0.8786521304336605, 9.43093470877329, 1.1445606087950932, 21.875, 0, 15.798431849924746, 4.1815933516165025, 4.441219687499999, 1.1247023809179877, 16.488972875, 0.3174311217579089, 0.21269037500000001, 0.002452504940744257, 28.048044374999996, 0.05911740793420619, 11335.473924845457, 21.60761960853885, 93.905432, 0.3091652636507696, 8.283407851905196, 0.6095620946871282, 10.9375, 0, 7.54084900364394, 1.418643517322866, 1.99988725, 0.3251925401999367, 34.688375375, 0.4246953161077479, 1.007686, 0.014971205692094404, 56.118711000000005, 0.10098257416628843, 11170.931772887707, 15.321670584067611, 191.89056737499996, 0.5166640206648897, 5.306322265347012, 0.2358017701123261, 5.46875, 0, 3.726350369318648, 0.3381019448018196, 0.9210844375, 0.0704232621448417, 73.9325245, 0.5050148232094287, 4.655208312500001, 0.0662253508680011, 112.2646815625, 0.19663967134138205
