N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 1596.5551439523697, 3.2643195337687194, 22.100779749999997, 0.5538544448193832, 1715.4437532573938, 6.93258220146567, 1.9837851875000003, 1.3442801591876328, 3.8638325892670435, 0.35390895538265055, 31.25, 0, 17.672980096577056, 5.829758743377914, 1.318893375, 1.364785687908402, 0.26577106250000004, 0.010447271524594048, 0.009592187500000002, 0.0003360662543959896, 0.37301437499999995, 0.07492963354697775, 1735.049306884408, 5.153617256237957, 1.5879900625, 0.042739353403024184, 4.427709717589641, 0.2964794370477072, 15.625, 0, 8.836343058136821, 2.03031188710435, 0.2962094375, 0.05544934250282949, 0.5855925000000001, 0.014322608766387494, 0.0443336875, 0.00045299182094575465, 0.6466239999999999, 0.008351015320007503, 1722.3519491553307, 4.951423251986158, 2.952942875, 0.27084618793926996, 4.044347311374703, 0.24169253985479894, 7.8125, 0, 4.410510315692912, 0.5417494856171168, 0.13156343750000002, 0.009754941849959623, 1.2605345625, 0.017269457562300382, 0.2184350625, 0.009383438645219233, 1.252921125, 0.008825939432115685, 1671.4699330925941, 4.124733480462064, 6.358357125, 0.08393779302024434, 2.795205173750603, 0.11041685141857625, 3.90625, 0, 2.4286313241028448, 0.12957219642525294, 0.06656225, 0.0027035592859229116, 2.7295475000000002, 0.033939146153446495, 1.064398625, 0.05009154367115644, 2.4622797499999995, 0.01227845292321069, 1616.2914126962423, 3.8481175842420003, 17.221179499999998, 0.22470009580661132, 1.4592213131340805, 0.07556244575013152, 1.953125, 0, 1.1344310225496193, 0.04341214636510584, 0.034223625, 0.0006663449627445238, 6.5447412499999995, 0.11324564167745049, 5.713459125, 0.2113563347595344, 4.877376875, 0.023897138743150245
600, 0, 600, 1899.608398169279, 9.478228704886126, 21.610897312499997, 0.5461231601578899, 2041.610468968749, 10.177218603929845, 1.9378466875, 0.4470806983428326, 3.835694958914037, 0.34424351296705274, 37.5, 0, 23.93628959606465, 8.872322293138769, 1.1900232499999999, 0.46189960055060936, 0.31706968750000003, 0.015678249291290258, 0.0090769375, 0.00036892334379075276, 0.4055491875000001, 0.00531195429219263, 2067.876828625798, 11.013922268911863, 2.0017059375, 0.08385155873884274, 4.661223092531644, 0.37845716836775956, 18.75, 0, 11.600782166034634, 3.03623584989914, 0.46926299999999993, 0.10777150397020542, 0.6984642500000001, 0.023150312461444222, 0.043644125000000006, 0.00046316072736686043, 0.7735596875, 0.008111474786673714, 2062.1429258883, 9.544819141848386, 3.4451832500000004, 0.027996778527850347, 4.542900251936791, 0.40125741128505954, 9.375, 0, 5.702462924776898, 0.7391682599685275, 0.2067660625, 0.02020173494241507, 1.4987415625000002, 0.028992256032794195, 0.21280875, 0.001972018176260046, 1.5038631875, 0.009949608077826164, 2010.9492385089397, 8.436264400447818, 7.271701, 0.044482794481406025, 3.252450347070274, 0.21454313215163187, 4.6875, 0, 2.8622657950242716, 0.24569128216946853, 0.09543624999999999, 0.0065004307789945735, 3.1882264374999996, 0.030606099716741008, 0.9975038125, 0.006778248429892767, 2.9544505625, 0.014463279218285632, 1936.3649022877216, 9.340907946224736, 17.529641374999997, 0.08772132271850656, 1.7640150729994761, 0.09498499096095349, 2.34375, 0, 1.4504869631017947, 0.09160926466102301, 0.0496349375, 0.0016843259953446517, 6.9800708125, 0.04232853132524613, 4.6092759999999995, 0.07019743016930882, 5.84038125, 0.020905934598517747
700, 0, 700, 2205.5189418047667, 9.7597331363341, 27.627853125, 0.5003359768689027, 2363.023152023554, 12.562404329141033, 2.451689375000001, 0.49588873523615085, 3.737359447929325, 0.43222390712688336, 43.75, 0, 28.45809926362417, 10.473733159753174, 1.5823420625, 0.5125662215016061, 0.37222981250000003, 0.0178256528499616, 0.0091235625, 0.0003694709001988521, 0.470377, 0.004226337539761824, 2400.3133996874094, 11.631509898517974, 2.4505991875000004, 0.18105832143270117, 4.6726698741824375, 0.3958897315311436, 21.875, 0, 13.691056232985842, 4.456856849307544, 0.6694849999999999, 0.20067680409086894, 0.8166418125, 0.0193694521806205, 0.044094562500000004, 0.0005100675162110902, 0.9017561249999999, 0.007075742795592217, 2403.4928339719772, 9.271849953573561, 4.0253215, 0.04480452196765415, 4.698715064272182, 0.29380002814738215, 10.9375, 0, 6.637898352817345, 1.4131168414765913, 0.285372875, 0.05334633741396288, 1.74631625, 0.022144783106016155, 0.21169400000000002, 0.001939988788627399, 1.7568633749999996, 0.012227075170880997, 2352.3745457232, 10.194022782211166, 8.316250124999998, 0.0479185067417525, 3.6846314015064676, 0.2828981507252865, 5.46875, 0, 3.425978674348767, 0.21644817025668878, 0.1326985, 0.006209436649165526, 3.6957075, 0.03323571474144945, 0.9962114999999999, 0.004828020854863817, 3.4531989999999997, 0.019446378245704273, 2265.303631812334, 9.788565563474995, 19.5149635, 0.06403609286371216, 2.0746008743170266, 0.09644656988963826, 2.734375, 0, 1.7211399790756214, 0.09020064746203635, 0.06748893749999998, 0.0023648363703634434, 7.98806675, 0.044001221220978604, 4.5730984999999995, 0.03156265076795681, 6.831122375, 0.031253694039415185
800, 0, 800, 2504.3835457786918, 9.927451791791063, 47.3407065, 0.8577395946952664, 2679.440135486424, 12.122886088505556, 3.308492875, 0.7380309800327554, 3.656941284662911, 0.3215378231718678, 50, 0, 36.071233909471324, 11.456050115472014, 2.292873625, 0.7476109136287802, 0.40931618750000004, 0.019645472386210106, 0.009386187500000002, 0.0004749127839337978, 0.575817, 0.0513140487001367, 2721.2088085263968, 11.871192866477418, 2.9619904375000004, 0.26953827310698586, 4.716288471891828, 0.36550986730807994, 25, 0, 16.898479472799544, 5.192014686744676, 0.9523391875, 0.2997375428483682, 0.9164118749999999, 0.029574466328395083, 0.0440919375, 0.0008161948655766888, 1.028263375, 0.008339693526106053, 2734.485771417618, 11.03284269263001, 4.59151775, 0.041535702015705646, 4.935693210465632, 0.3522074997265943, 12.5, 0, 7.739625350462658, 1.5092670189452193, 0.38670168749999995, 0.06324733104321353, 1.9681593125, 0.03592724685165628, 0.21099774999999998, 0.002186255174379235, 1.9985235625, 0.010575531481731439, 2684.254537552595, 8.852723500599275, 9.314428125, 0.051655245795895505, 3.919496580656899, 0.18784739757878408, 6.25, 0, 3.967220095248936, 0.37032590829298717, 0.1766943125, 0.012762296794262534, 4.16645625, 0.04403926930521782, 0.9980016875000002, 0.008014441151124872, 3.9322928125, 0.01559921495307845, 2590.6415412276983, 8.460770116041681, 21.468731562500004, 0.0800813402711335, 2.346376074811507, 0.12634370615447782, 3.125, 0, 1.973902945857328, 0.09978557178150664, 0.08712818749999998, 0.003488583652765653, 8.953595375, 0.04924784222033857, 4.5803605625, 0.02530974042974555, 7.788597250000001, 0.027803679791306365
900, 0, 900, 2800.3068572580814, 9.489017603499388, 47.96194475, 0.31802932391536226, 2998.561788648367, 13.261360242373929, 3.9877985, 0.8256847208326552, 3.6693735810159716, 0.31373754662346615, 56.25, 0, 39.235063535758044, 13.814070339513584, 2.8868159375, 0.8537122541167976, 0.4670268125, 0.023952328449491994, 0.0092785625, 0.0006563936479687703, 0.6028976875, 0.007952901488755137, 3049.669950634241, 14.158522120122464, 3.440251375, 0.259571579600376, 4.806029681630198, 0.4484440826954485, 28.125, 0, 18.256236861480104, 5.387236365478613, 1.1860189375, 0.2946857513756113, 1.0331398125000002, 0.03194222838817516, 0.0438303125, 0.0006923838096343312, 1.1538211875, 0.008237706106820262, 3068.539924144745, 15.895442319920555, 5.189134812500001, 0.05013665178566823, 5.178103806178494, 0.4752152287261495, 14.0625, 0, 8.273300306711509, 1.6297293210736739, 0.48047749999999995, 0.07055410204499098, 2.2152723125, 0.03523526839815251, 0.21229331249999997, 0.002258836833382113, 2.2522471875, 0.011558604680165428, 3018.7136974334717, 12.378589929083603, 10.348121125000002, 0.04460482957998348, 4.186917264440427, 0.15301950894401445, 7.03125, 0, 4.238484396213586, 0.36590003491931006, 0.2181185625, 0.013637801412657902, 4.6606636875000005, 0.03689373022398056, 0.9998775624999999, 0.00876488555236711, 4.42627675, 0.015630089377143695, 2914.630043298006, 11.812423738155376, 23.456659687499997, 0.07570242163870863, 2.631169544936754, 0.1287185689337395, 3.515625, 0, 2.2086975327735683, 0.12233460505904638, 0.110484375, 0.004908508172996659, 9.951877749999998, 0.04287472916896968, 4.571811374999999, 0.028936418230050057, 8.75976675, 0.02746233135701556
1000, 0, 1000, 3100.187754407525, 10.476702873802317, 66.57376612499999, 1.128348421265284, 3315.951358407736, 22.80824677199403, 5.196574437500002, 1.615740697494843, 3.7216304899680974, 0.5321153409224549, 62.5, 0, 47.052140686715966, 19.651315014458667, 3.9780334374999997, 1.6525590033365665, 0.5123373125, 0.029909290042390575, 0.0095666875, 0.0006053973611139628, 0.67048425, 0.014808571839900697, 3366.7800681740046, 18.217433239905166, 4.1472484375, 0.5707785827772851, 4.713783649153442, 0.5908869432631146, 31.25, 0, 22.425169581132042, 7.7589698418971915, 1.6543098125, 0.6188924923371404, 1.1434008749999998, 0.04486960212086102, 0.043998562500000005, 0.0006079037720673799, 1.2815258125, 0.01092020437777354, 3394.7373491972685, 15.327503161263495, 5.8442360625, 0.09566177558034127, 5.228020313823487, 0.3936995787201539, 15.625, 0, 10.451879150779137, 2.2973361677186976, 0.6700853750000001, 0.1447600642092265, 2.435874875, 0.05163548645296542, 0.21107412500000003, 0.002093143624879814, 2.4961256874999997, 0.012994976624251576, 3354.0000490397215, 14.216901132817014, 11.3895144375, 0.06777083371551565, 4.462413192881538, 0.29808248715478736, 7.8125, 0, 4.988327433393693, 0.6198125057240186, 0.28738149999999996, 0.031000088876888723, 5.142572875, 0.06595255603639924, 0.9978063124999998, 0.011493286370305208, 4.9160558750000005, 0.020888569421680728, 3247.6600823253393, 12.31529015236732, 25.459975250000003, 0.13243748839004202, 2.9185651361710243, 0.16278615531246232, 3.90625, 0, 2.498339950322775, 0.2176235111866288, 0.13747062499999999, 0.00963966113820268, 10.944337812499999, 0.10401829632642674, 4.5783171875000015, 0.03158799709584871, 9.7332074375, 0.03561736986704787
1100, 0, 1100, 3392.806533500552, 11.350331565861568, 97.777690125, 2.6098004205108984, 3632.7730807513, 11.612979663400429, 4.959838500000001, 0.5554619325246329, 3.734228167993524, 0.19717183504964297, 68.75, 0, 36.1887436870223, 9.76000219544049, 3.5690134375, 0.5875339099619026, 0.58699975, 0.02337299833809303, 0.0095416875, 0.0005286199862318396, 0.7639535625, 0.03251779568937744, 3694.874147221446, 15.346569089209266, 4.2950221875, 0.1686224869250164, 4.920621721142218, 0.3548762443473279, 34.375, 0, 17.425658745462897, 3.534806187992832, 1.5241818125, 0.19834764978668729, 1.2838201875000002, 0.02792883410388523, 0.04417725, 0.0007285653282307639, 1.41661575, 0.009025737307140073, 3724.052091360092, 15.421301172199785, 6.399199437500002, 0.0746477885028826, 5.426411708025294, 0.3174038346253157, 17.1875, 0, 9.235833630274604, 1.0459007619696281, 0.6876751875, 0.04724790342467424, 2.7026946875, 0.042619082902672224, 0.222754875, 0.0375526852666274, 2.7535181875, 0.014034703587085248, 3691.2338147461414, 16.215652265836408, 12.446727374999998, 0.07572570640135613, 4.800562094807768, 0.27082421970126086, 8.59375, 0, 4.8285741311093275, 0.4499444247702216, 0.31914718749999993, 0.01902365568581244, 5.656042750000001, 0.04966500096710459, 1.0037493124999999, 0.009526011853858015, 5.414162874999999, 0.02221553561101722, 3575.8685027062893, 11.930215997049691, 27.615063437500005, 0.2870705951706329, 3.181425029493373, 0.08692775475737824, 4.296875, 0, 2.6717954752891866, 0.1412664285993944, 0.1624825625, 0.006194136027009237, 11.974729875, 0.07483288213402174, 4.67858775, 0.2465389665376195, 10.72193725, 0.0419866539189835
1200, 0, 1200, 3687.8557139858603, 15.308831201876107, 88.35257168749997, 1.3673689662589115, 3938.2524504587054, 23.268953497858746, 7.309373875, 3.193677305478727, 3.6579917775917075, 0.46217758224250644, 75, 0, 54.68152978882701, 25.377013219715668, 5.8403028125, 3.229947010198682, 0.6239125, 0.037117507733884815, 0.009948687500000001, 0.0018610314921687248, 0.802067125, 0.010512611918994013, 4008.57411967963, 20.388047783796797, 5.424710750000001, 1.2719644853236127, 4.80397224248342, 0.504949787263485, 37.5, 0, 25.563832523029944, 11.710798883273355, 2.4423281875000002, 1.3251806609049679, 1.3724806250000001, 0.05274403418145389, 0.0441620625, 0.0007479550010486924, 1.5381066874999998, 0.01179298717309756, 4047.767532840371, 20.698537258794975, 7.220183062499999, 0.4266183700344003, 5.453449714837679, 0.3956431375032801, 18.75, 0, 12.312814716718115, 4.876408450567878, 1.0342894375, 0.49661233292176316, 2.919450625, 0.07135755217728794, 0.22006031250000005, 0.028363284995127837, 3.0121150625000004, 0.03751662292649214, 4022.7158071398735, 15.671024652664498, 13.519802124999998, 0.09907591399772415, 5.0730088579910255, 0.23253779575617134, 9.375, 0, 6.046390811442372, 1.662942243526592, 0.4399147499999999, 0.14144357015984324, 6.128961375, 0.0836793093384462, 1.0029195, 0.014161007979660198, 5.89972425, 0.022774667562063332, 3908.511688709259, 13.208207038792239, 29.615654749999997, 0.11707662915399684, 3.4792417470742745, 0.11978992991414658, 4.6875, 0, 3.0699429344699207, 0.5026892408319615, 0.20537543749999998, 0.03662962737997881, 13.012885562500001, 0.12139761655247236, 4.640071750000001, 0.06522299995352482, 11.685196374999999, 0.03807341946797503
1300, 0, 1300, 3979.57704038918, 8.122527492467338, 116.53887099999999, 0.9932256069273093, 4251.897233918309, 7.259167532749431, 7.22675975, 1.1252090470421763, 3.7429228520097366, 0.2542900657796424, 81.25, 0, 48.911877781540305, 14.272025500385869, 5.604802375000001, 1.1479368478041854, 0.6969925625000001, 0.021674487851414015, 0.0095711875, 0.0006835716146416186, 0.8767355, 0.008191532136908198, 4323.6303422153, 7.792222864483399, 5.605662000000001, 0.34063752739000286, 4.87873710951712, 0.21524263366650156, 40.625, 0, 22.873471004765076, 5.1306778737484064, 2.3444073124999996, 0.3575352686468005, 1.5132743749999997, 0.02845033082600929, 0.0438326875, 0.0007656252117346647, 1.6740487499999999, 0.008589811592083952, 4375.193430826068, 13.222191183436324, 7.713891624999999, 0.09816329569260791, 5.595282373703684, 0.24522022482000883, 20.3125, 0, 11.287479332854861, 1.5318996574104924, 1.0137568750000001, 0.09573296288366079, 3.1917263750000004, 0.035955149443221264, 0.21129650000000003, 0.0023132342888259284, 3.2614089374999997, 0.01935417191934583, 4357.730134785175, 12.542567063913399, 14.626748187499999, 0.08437698718342777, 5.237872807150267, 0.23582567085598422, 10.15625, 0, 5.990420217046601, 0.47968739633155894, 0.47186475, 0.02568988520191362, 6.684582437500001, 0.04873955309213547, 1.0054475000000003, 0.011209192566817643, 6.414633874999999, 0.036374297757611515, 4234.262986198068, 10.150761655948639, 32.3088705, 1.9471880776647201, 3.635145920524758, 0.1302975035397509, 5.078125, 0, 3.164718666787774, 0.1738104052121641, 0.2320616875, 0.0073040821353434785, 14.501307437500003, 1.334718301043799, 4.733759875, 0.3112621005920644, 12.752586124999999, 0.258483381542188
1400, 0, 1400, 4269.420617848635, 14.827829752155374, 137.0502646875, 1.0514592368844948, 4550.112082332373, 20.240175955415676, 9.983449875, 2.725822307342453, 3.5177162475674844, 0.38519496878283843, 87.5, 0, 67.65338414838985, 22.415729427578167, 8.2638865625, 2.769407141280376, 0.7267257500000001, 0.037139993525342724, 0.0093689375, 0.00045900714438203475, 0.937242875, 0.01175463229366937, 4632.81575101614, 20.08780066418111, 6.872590000000001, 1.0843096514696575, 4.71369328044289, 0.43875837787850025, 43.75, 0, 31.268459742275738, 9.883413521940755, 3.4007323750000005, 1.1361102583757483, 1.5967706875, 0.05044194144350355, 0.04434893749999999, 0.0009063698519885516, 1.7969621874999997, 0.014152733085073827, 4691.786911949515, 17.30758911412286, 8.527219937500002, 0.27034188937493314, 5.6599410626783975, 0.32207075921336914, 21.875, 0, 14.183138490874075, 3.3652504622518378, 1.3587012500000002, 0.3242530115830654, 3.4094488750000003, 0.06616973513800989, 0.2138545, 0.002343620036396688, 3.5072457500000005, 0.02605103296536433, 4678.820228844881, 16.49724927273913, 15.7071865, 0.11545629892084713, 5.276093500423893, 0.23092529519217775, 10.9375, 0, 6.8766287847694, 0.8683137359163006, 0.5790761249999999, 0.06260260291101621, 7.1747129375, 0.09896014262031748, 1.0024661875, 0.015064378589153408, 6.8994393125, 0.04995891049867726, 4560.770789384842, 14.956353380726334, 33.83325549999999, 0.26494041584288325, 3.8405245052884927, 0.1443235166373465, 5.46875, 0, 3.5253335416498497, 0.27108718868387843, 0.2750678125, 0.017008173980540765, 15.165097625000001, 0.15303420811981658, 4.643464125, 0.05612277916193529, 13.671203187500002, 0.09828280570261189
