N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
500, 0, 500, 2562.71383112669, 6.604148954788717, 23.188672062499997, 0.5296446601038839, 2699.2940855920315, 15.290355867342198, 3.7364933750000002, 1.0793001285649693, 4.499630711203561, 0.7623162628465227, 31.25, 0, 22.19147697232667, 11.407888160684916, 1.7592996875, 0.946892574883479, 0.5357919375000001, 0.03285619952244316, 0.0098935625, 0.0005298851253750667, 1.292845875, 0.006190980797448433, 2720.6409663259983, 14.541110316041548, 4.528030687499999, 0.3502820837151678, 5.377060281631591, 0.7644425294582025, 15.625, 0, 11.312645301099488, 5.383771335366279, 0.7024121875, 0.39672166735496356, 1.1934295624999998, 0.04491610203196729, 0.04414837499999999, 0.0005938622393914268, 2.569092625, 0.0066919755199324445, 2706.1679571568966, 10.072269743416891, 8.3580609375, 0.10167084994632718, 4.860812073802689, 0.32086347075932237, 7.8125, 0, 5.571949895506139, 2.041621441886113, 0.30899325000000005, 0.1235386454006903, 2.6773193125, 0.11797569088466844, 0.21584637500000003, 0.009835311807938523, 5.1300899375, 0.008061731711213983, 2649.2645453214645, 7.511683798667308, 17.41295075, 0.11126964096874066, 3.155561132292366, 0.1598334450345885, 3.90625, 0, 2.653990310684006, 0.49537655454756435, 0.13119450000000002, 0.022281700064178223, 5.9374448125, 0.0735691776614183, 1.0426558750000001, 0.050571312856048906, 10.262721375, 0.035735374681250896, 2585.9120102226734, 6.168894694296902, 41.0243605, 0.43280008935260755, 1.5525234490437205, 0.05301162957320554, 1.953125, 0, 1.1992545906317233, 0.07002614671490802, 0.055984374999999996, 0.0024063656173522346, 14.638970749999999, 0.2301579983007596, 5.785331687499999, 0.26131901378528666, 20.489800125, 0.0408191977993733
600, 0, 600, 3058.675504863262, 9.431454503198053, 31.258111437500002, 0.6015643161861386, 3223.617528706789, 13.039231724158657, 4.242459124999999, 0.5390827070661184, 4.680221388750583, 0.5468829547807711, 37.5, 0, 25.748869457141417, 8.228405628011387, 2.0258884375, 0.5609129963035676, 0.6386609375, 0.02793315425141946, 0.009216124999999999, 0.0003864844555412289, 1.5470920000000001, 0.0074990234364215825, 3257.462680220604, 11.22253185858776, 5.4922134375, 0.15467939925090582, 6.020029054276381, 0.5471294627346766, 18.75, 0, 12.93572748520699, 2.969072570426746, 0.9232978125, 0.18495009969185564, 1.4193939999999998, 0.038863896213259454, 0.043995, 0.0006585231582867833, 3.0835195, 0.009055470542716168, 3249.1701603531837, 10.223993733397515, 9.917176375, 0.04029090991445058, 5.5459338500231965, 0.37036703469742643, 9.375, 0, 6.279541040278335, 1.1140881690692543, 0.41294243750000004, 0.0610892007374961, 3.100124875, 0.04708985550104583, 0.21306668750000002, 0.00413846920247617, 6.162477687499999, 0.008691455018571013, 3187.2180839776993, 10.720852775600665, 20.433722250000002, 0.041407535596646346, 3.777574513978833, 0.2767478938384277, 4.6875, 0, 3.097269726783788, 0.33173067321048566, 0.18700525, 0.015067329999455776, 6.901088812499999, 0.04265084046829972, 0.9969703749999999, 0.011138901807825353, 12.3079348125, 0.012753956000094557, 3103.1180511415005, 9.211309480625895, 45.3625098125, 0.08364461354087477, 1.9799176022604517, 0.1064048708683711, 2.34375, 0, 1.5227412706216952, 0.1041578921418114, 0.0855120625, 0.004710254272180404, 16.058950937500004, 0.07023351755169051, 4.588218937499999, 0.03797685216923055, 24.575188812499995, 0.024970896147362077
700, 0, 700, 3552.5162965655327, 7.086444312576941, 40.57434656249999, 1.1820861668199136, 3743.347294807434, 12.517379568820466, 5.4235451875, 0.7840480191448111, 4.798286045923093, 0.8095738118449384, 43.75, 0, 30.615245644340177, 10.605666958598574, 2.8533724999999994, 0.8198013409014102, 0.7395911875, 0.031511165200248374, 0.009260625, 0.00033480962407762415, 1.797728, 0.009775127262598623, 3786.4288039803505, 12.679593104491955, 6.570617250000001, 0.2516670469468292, 6.155334958531158, 0.6836908848226887, 21.875, 0, 14.57623339492838, 4.481540055223736, 1.2604891249999999, 0.30656424264272797, 1.64584525, 0.049315135290167275, 0.044535437500000004, 0.0021989390046324047, 3.595231875, 0.010774512192409215, 3784.5717819333076, 11.867691713078052, 11.592093250000001, 0.05769774221048437, 6.02507257773388, 0.42418853170032406, 10.9375, 0, 7.4246789674790605, 1.5408251782321285, 0.579459375, 0.10701166574775564, 3.5840985624999995, 0.06426805644133085, 0.21005799999999994, 0.0020244729561048704, 7.1877115625000005, 0.008240632188800376, 3724.3702451586723, 8.051683234183994, 23.528294624999997, 0.05361736933456702, 4.348776240053346, 0.21827259029660503, 5.46875, 0, 3.597654121810421, 0.39682585263624903, 0.2586175, 0.022942024834351486, 7.878718687499999, 0.05100265454086526, 0.994828125, 0.006034246026586502, 14.3520695, 0.022362156271813274, 3626.08275949955, 9.038177421717371, 51.485777625000004, 0.07164045262792776, 2.3948583477357888, 0.12089819495418336, 2.734375, 0, 1.7763564741177107, 0.11514707436620289, 0.11905993749999999, 0.00593882008976478, 18.0893725, 0.04803609498205508, 4.5629624374999995, 0.037975769319015674, 28.6543179375, 0.02583377131892673
800, 0, 800, 4045.000680088997, 8.94671077881651, 58.298540312499995, 0.4872076793610091, 4261.452227711678, 12.039802168934301, 6.646355500000001, 1.6555219852964804, 4.785202149133094, 0.6045241228213987, 50, 0, 32.81763639128782, 14.213041693783252, 3.695519812499999, 1.6969282954967198, 0.8481741250000001, 0.03859266960491817, 0.0097851875, 0.0005930663136140428, 2.06413825, 0.011470761643740165, 4309.106714218855, 13.434432388715646, 7.740925000000002, 0.648934915740978, 6.019917268903489, 0.5239204058059876, 25, 0, 16.441409575823066, 6.169194226966238, 1.6842071875000002, 0.7003371293575527, 1.8739527500000002, 0.05165381937778173, 0.0445101875, 0.002159621761407249, 4.112042000000001, 0.008422325280170576, 4322.790367662907, 11.631395030301556, 13.26729975, 0.18421452357764145, 6.421658287631238, 0.5262492082712066, 12.5, 0, 8.088222844529124, 2.547322975642707, 0.7574559999999999, 0.2557569614138098, 4.054339500000001, 0.07405350464444614, 0.212152375, 0.002930265556971755, 8.2101578125, 0.012639816035146505, 4262.1202655136585, 6.8001584148099505, 26.645236499999996, 0.050605262934056545, 4.935637409754655, 0.28172345886143435, 6.25, 0, 4.214892314544589, 0.8392909741519632, 0.35245324999999994, 0.07045823245769439, 8.8494123125, 0.07941850758931986, 0.9938557499999999, 0.008220168622814262, 16.4020555625, 0.020199878891866887, 4153.501388907433, 8.26485079305061, 58.3196756875, 2.5505096243199525, 2.796804325369051, 0.12683536184552935, 3.125, 0, 2.0646173027005696, 0.16988025088109415, 0.16103425000000002, 0.012970298818358043, 20.5493535, 1.7734375022054276, 4.6694921874999995, 0.42170691689478185, 32.857361687499996, 0.2842238795401259
900, 0, 900, 4541.453806132078, 11.747339934859525, 70.05133718750001, 2.5037606351473154, 4777.5098591297865, 17.81505255446666, 8.0265156875, 1.0706278356775476, 4.623969391824556, 0.437201942997734, 56.25, 0, 39.094364226865146, 10.433467697616505, 4.726761625000001, 1.1003974773320475, 0.9468170000000001, 0.03373990843385619, 0.0096719375, 0.0007154079665433912, 2.3112369375000004, 0.006737125569083128, 4838.0422625392675, 16.19638023418032, 8.86628425, 0.46824837155356175, 6.162308976701715, 0.47720417448094476, 28.125, 0, 18.163840239098896, 5.066424554702423, 2.0793806875, 0.5041000863609228, 2.0950224375, 0.0422131560431235, 0.044014937500000004, 0.0005964061607610626, 4.6190866250000004, 0.006007623072761435, 4857.831020519137, 18.291174585980787, 14.949359062500001, 0.13072372269909013, 6.5856223294740746, 0.4278257844572258, 14.0625, 0, 8.905412066972785, 2.0175700836440584, 0.9373655625000001, 0.17918983598092586, 4.5346875, 0.06372258915702503, 0.2114285625, 0.0018300277309630454, 9.229787187499998, 0.015005357831533011, 4802.966353997588, 13.541970356950191, 29.7762855, 0.05882364483033154, 5.297561087379632, 0.2638954291908557, 7.03125, 0, 4.4596052341044015, 0.524411187379359, 0.42732118750000003, 0.039959793571505656, 9.8609674375, 0.07192775343875346, 0.9977098124999999, 0.010390148520466104, 18.440395625, 0.015619394730090132, 4681.442776501179, 13.844343826973386, 63.8398561875, 0.13419002691343038, 3.193714371792651, 0.13514708852333132, 3.515625, 0, 2.284858756615052, 0.1858693504710272, 0.20058475000000003, 0.01229977473625025, 22.163591000000004, 0.10736207449269486, 4.583325937500001, 0.05392276432832969, 36.8225798125, 0.03494792504430432
1000, 0, 1000, 5027.720140561461, 11.350734852718563, 86.59962049999999, 0.26803383965182404, 5292.072522997856, 14.841971054104055, 9.6063679375, 2.040286780402496, 4.903118453189983, 0.5917612802165978, 62.5, 0, 40.90094614390037, 17.335028974125237, 5.9116916250000004, 2.092232892434715, 1.068662, 0.042893893445046447, 0.010006812500000002, 0.0008028607614921468, 2.579014875, 0.028701803381658376, 5353.555210158229, 14.810722081495106, 10.21206525, 0.7292577055867748, 6.254967760509921, 0.6630386875267255, 31.25, 0, 20.325105149639597, 6.973685407020729, 2.6460411875000003, 0.7963050217279509, 2.355348125, 0.06843303859054028, 0.0442573125, 0.0006985477541612671, 5.1341430625, 0.014178976454899486, 5381.539271563292, 12.118288181797457, 16.778693875, 0.22496593463285575, 6.676207704962677, 0.34863245234080825, 15.625, 0, 10.414424394298436, 2.720853870651948, 1.2261585625, 0.29583301071444196, 5.0475337499999995, 0.08520345479314509, 0.2129990625, 0.004058294168563164, 10.252921749999997, 0.02577502383728275, 5334.045442134142, 13.225160110576326, 32.968137, 0.09530939226867946, 5.705041141526054, 0.24718335156002497, 7.8125, 0, 5.113319135412168, 0.8702228059110821, 0.5509101875000001, 0.0801438315290225, 10.886304937499999, 0.09614529138982097, 0.9974868749999999, 0.006838310746037733, 20.480019875, 0.0499218331905933, 5205.8605584949255, 12.47670436711578, 70.258664375, 0.48625358862003165, 3.476724179962484, 0.16644168488967992, 3.90625, 0, 2.568090798806354, 0.20640969353724897, 0.254575625, 0.016659478990483916, 24.2683484375, 0.1208345785604065, 4.7363870625, 0.4284616625034072, 40.915661125, 0.10433250011015001
1100, 0, 1100, 5517.49588252604, 14.438448753729825, 116.22197699999997, 2.354800603988717, 5804.989000275731, 15.970589804842128, 11.1150091875, 1.63769377818257, 4.828430175531261, 0.3549847247589207, 68.75, 0, 45.937820616178065, 13.385430961902033, 7.040329312499999, 1.6885407574897593, 1.1796780625, 0.049217934469394355, 0.009894124999999998, 0.0007701322836857312, 2.8406248124999998, 0.016416529163539532, 5876.789690092206, 19.690664528038226, 11.490187812499999, 0.567046684296498, 6.4677594841701955, 0.5202989798886302, 34.375, 0, 22.343320169435795, 5.547616047103797, 3.1633665625000003, 0.6193779263330436, 2.5955665000000003, 0.060334567651968735, 0.043930375, 0.0007582328035471694, 5.6518921875000006, 0.013616479625892363, 5918.266251042485, 15.26995105336795, 18.5055734375, 0.16217963148695985, 7.161845360292917, 0.42811367322865057, 17.1875, 0, 10.861473591389965, 1.9727322863324384, 1.4174975, 0.2002532403707865, 5.543427875, 0.07515419714815932, 0.21208612500000001, 0.002546654567147849, 11.2909663125, 0.012386836676078303, 5874.527333647013, 15.262487581737197, 36.1673588125, 0.0851839550724032, 6.011869626932038, 0.35130352581821445, 8.59375, 0, 5.535539920527944, 0.5425138023511245, 0.6588845, 0.048556891551303, 11.902749812499998, 0.09900688201851109, 1.0027694999999999, 0.0080451588548642, 22.546407437499997, 0.018856671425415784, 5739.862624049187, 13.363497960636908, 76.32792512500001, 0.14714227015030226, 3.807045415211271, 0.20179227137939024, 4.296875, 0, 2.7485505953912424, 0.12465144984895075, 0.3037929375, 0.010155286458716651, 26.311910125, 0.15307372432053612, 4.6041159375, 0.039662888495526814, 45.02817581250001, 0.03488079927269957
1200, 0, 1200, 6008.493268668652, 10.388210654298604, 125.610105375, 2.1943142145072576, 6313.74355918169, 25.43709378298516, 14.3893455625, 4.644632277557516, 4.577394646236369, 0.7112412159646971, 75, 0, 57.97307002864562, 25.667307054962926, 9.988321625, 4.730337535924431, 1.2672236249999997, 0.08276811717524071, 0.009891062499999999, 0.0009236528344533731, 3.0758005625, 0.017269525738887355, 6395.028930813074, 23.1231059170242, 13.612527374999999, 2.203000885156821, 6.080221179851513, 0.7547029777580806, 37.5, 0, 28.504919773783374, 12.319351593739558, 4.577769249999999, 2.3298848058619903, 2.7983295624999998, 0.1308020036839883, 0.04399743750000001, 0.0008246036145286716, 6.1533486875, 0.023299460955992946, 6441.870625555515, 20.50029841518106, 20.523100000000003, 0.7392031526955226, 6.922541400922483, 0.6595601683127027, 18.75, 0, 13.467783582553043, 5.178612181223337, 1.986998125, 0.8955148803961798, 5.989340250000001, 0.16365591333362348, 0.21193525, 0.001415053377968476, 12.290257874999998, 0.04122852249941033, 6404.143437325954, 16.543920418776068, 39.37810675, 0.1997077756327671, 6.16255298998545, 0.43067522506722733, 9.375, 0, 6.599793978382616, 2.0086105441086803, 0.8853436874999999, 0.33133483260059576, 12.874991437499997, 0.22301451543228337, 0.9987725000000001, 0.013071610655347704, 24.559513250000002, 0.08074625062773769, 6265.647432565689, 14.173181886587292, 83.10494637499998, 1.9490127564710136, 4.001449531909469, 0.18374584403894317, 4.6875, 0, 3.1947977693145284, 0.5500405048111592, 0.395765125, 0.08944391573625551, 28.7897904375, 1.1833210145719626, 4.682362187500001, 0.3591147023170694, 49.12088024999999, 0.2486753789666111
1300, 0, 1300, 6490.768137529492, 18.10384199408656, 154.748436125, 1.0647606547320183, 6815.282466515899, 24.80920254826619, 17.056701625000002, 4.823141376054237, 4.464775987946045, 0.7155007873005705, 81.25, 0, 65.97824655881043, 25.000388367479836, 12.2889748125, 4.889767393156757, 1.3672534375, 0.07227224987068753, 0.010513875, 0.0018707596677219119, 3.332148875, 0.011078974370823976, 6906.553624033928, 23.782707135294938, 15.1875915625, 1.8547021730984528, 6.436419549383975, 0.9853482342279447, 40.625, 0, 31.891840181952666, 11.000727183181526, 5.418843875000001, 1.9548846489166845, 3.0170905, 0.10735481488619873, 0.04432318750000001, 0.0007752481230830232, 6.664848750000001, 0.019633002354135735, 6965.32977232337, 21.270184920644077, 22.333472125000004, 0.6010222618231248, 7.507746022476953, 0.8111964557380047, 20.3125, 0, 14.44409242553508, 4.460003531680227, 2.27770275, 0.6923423177759052, 6.4827403750000006, 0.11637770287133781, 0.212859375, 0.0027110737926834463, 13.313028875, 0.042457657908902366, 6938.772382646799, 18.218960728913956, 42.55302631250001, 0.15057457298242619, 6.842030348847941, 0.3444276382626998, 10.15625, 0, 6.819480941168266, 1.3149352429084806, 0.9832058125, 0.17234423569060073, 13.8975253125, 0.12752987410491265, 0.9997147499999999, 0.008229162924471716, 26.610571687500006, 0.06944405810679427, 6791.836348503828, 16.82338983465357, 88.810834375, 0.15106700571554157, 4.375452197895817, 0.14530538873361504, 5.078125, 0, 3.3709641148110303, 0.2891754156758304, 0.44630100000000006, 0.0319512306531376, 30.473542687500004, 0.12780284645975107, 4.633308437499999, 0.07126110827615648, 53.169515375, 0.10874500399436411
1400, 0, 1400, 6981.781369790435, 14.537858394564008, 175.64693412499997, 1.5362372569543024, 7334.176032483578, 21.507592438192844, 18.11011125, 3.633948516983584, 4.672754587820573, 0.5289517783091119, 87.5, 0, 64.0519769170866, 21.644331024843577, 12.893438562499998, 3.7199380297277465, 1.4840853749999998, 0.06354024979282326, 0.0097978125, 0.0008053719807292465, 3.6304872499999994, 0.07698920741287378, 7424.389282673597, 22.053775131866434, 16.3160983125, 1.3900385658500949, 6.36712341333083, 0.6383492706230853, 43.75, 0, 31.50283972023269, 8.934483522360381, 5.762212875, 1.483453810524441, 3.2640520625, 0.0871461214114466, 0.044432624999999996, 0.0007463048032640551, 7.199354, 0.03752016816326927, 7492.688583940268, 15.51256313837425, 24.097000000000005, 0.3067578568969343, 7.481351900343425, 0.5027888981448785, 21.875, 0, 14.768306255539317, 2.9359473075309657, 2.491676125, 0.4128621715100384, 6.984573437500001, 0.1148242370864972, 0.21284993749999997, 0.0023604813457415337, 14.358120125, 0.04815182966523048, 7473.697369426489, 17.159489895058172, 45.803833125, 0.14627857796379273, 6.8173680576033915, 0.30454934512395965, 10.9375, 0, 7.177035129270531, 0.8112555104384519, 1.1138248750000002, 0.09478388988633236, 14.928378562499999, 0.14478180270063667, 1.0021750624999999, 0.012111564310963057, 28.696247562500005, 0.07957628153536829, 7330.924484312534, 15.73651386166163, 95.727954125, 0.9088103104808153, 4.672137952563178, 0.21741850521806022, 5.46875, 0, 3.563976055021862, 0.2683290153539142, 0.5140330000000001, 0.029596188198398137, 32.862976375, 0.4524815294050509, 4.8822379375, 0.5041226560844926, 57.37052956250001, 0.1276483986283071
